rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,22,22,222,222,200,200,snapshot_2026_07_31.json,snapshot_2026_07_24.json
162,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,22,22,162,162,140,140,snapshot_2026_07_31.json,snapshot_2026_07_24.json
163,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,155,155,133,133,snapshot_2026_07_31.json,snapshot_2026_07_24.json
164,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,152,152,130,130,snapshot_2026_07_31.json,snapshot_2026_07_24.json
165,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,91,91,69,69,snapshot_2026_07_31.json,snapshot_2026_07_24.json
166,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_07_31.json,snapshot_2026_07_24.json
167,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,394,394,373,373,snapshot_2026_07_31.json,snapshot_2026_07_24.json
168,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,313,313,292,292,snapshot_2026_07_31.json,snapshot_2026_07_24.json
169,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,21,21,229,229,208,208,snapshot_2026_07_31.json,snapshot_2026_07_24.json
170,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,218,218,198,198,snapshot_2026_07_31.json,snapshot_2026_07_24.json
171,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,203,203,183,183,snapshot_2026_07_31.json,snapshot_2026_07_24.json
172,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,202,202,182,182,snapshot_2026_07_31.json,snapshot_2026_07_24.json
173,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,20,20,88,88,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
174,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,360,360,341,341,snapshot_2026_07_31.json,snapshot_2026_07_24.json
175,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,320,320,301,301,snapshot_2026_07_31.json,snapshot_2026_07_24.json
176,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,106,106,87,87,snapshot_2026_07_31.json,snapshot_2026_07_24.json
177,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,88,88,69,69,snapshot_2026_07_31.json,snapshot_2026_07_24.json
178,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,18,18,143,143,125,125,snapshot_2026_07_31.json,snapshot_2026_07_24.json
179,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,17,17,191,191,174,174,snapshot_2026_07_31.json,snapshot_2026_07_24.json
180,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,17,17,134,134,117,117,snapshot_2026_07_31.json,snapshot_2026_07_24.json
181,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,126,126,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
182,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,60,60,43,43,snapshot_2026_07_31.json,snapshot_2026_07_24.json
183,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,235,235,219,219,snapshot_2026_07_31.json,snapshot_2026_07_24.json
184,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,16,16,181,181,165,165,snapshot_2026_07_31.json,snapshot_2026_07_24.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,155,155,139,139,snapshot_2026_07_31.json,snapshot_2026_07_24.json
186,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,208,208,193,193,snapshot_2026_07_31.json,snapshot_2026_07_24.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,15,15,152,152,137,137,snapshot_2026_07_31.json,snapshot_2026_07_24.json
188,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,91,91,76,76,snapshot_2026_07_31.json,snapshot_2026_07_24.json
189,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,90,90,75,75,snapshot_2026_07_31.json,snapshot_2026_07_24.json
190,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,67,67,52,52,snapshot_2026_07_31.json,snapshot_2026_07_24.json
191,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,61,61,46,46,snapshot_2026_07_31.json,snapshot_2026_07_24.json
192,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,202,202,188,188,snapshot_2026_07_31.json,snapshot_2026_07_24.json
193,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,14,14,196,196,182,182,snapshot_2026_07_31.json,snapshot_2026_07_24.json
194,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,137,137,123,123,snapshot_2026_07_31.json,snapshot_2026_07_24.json
195,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,120,120,106,106,snapshot_2026_07_31.json,snapshot_2026_07_24.json
196,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,110,110,96,96,snapshot_2026_07_31.json,snapshot_2026_07_24.json
197,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,81,81,67,67,snapshot_2026_07_31.json,snapshot_2026_07_24.json
198,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,42,42,28,28,snapshot_2026_07_31.json,snapshot_2026_07_24.json
199,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,39,39,25,25,snapshot_2026_07_31.json,snapshot_2026_07_24.json
200,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,73,73,60,60,snapshot_2026_07_31.json,snapshot_2026_07_24.json
201,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,12,12,98,98,86,86,snapshot_2026_07_31.json,snapshot_2026_07_24.json
202,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,12,12,80,80,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
203,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,71,71,59,59,snapshot_2026_07_31.json,snapshot_2026_07_24.json
204,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,64,64,52,52,snapshot_2026_07_31.json,snapshot_2026_07_24.json
205,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,44,44,32,32,snapshot_2026_07_31.json,snapshot_2026_07_24.json
206,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,295,295,284,284,snapshot_2026_07_31.json,snapshot_2026_07_24.json
207,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,11,11,89,89,78,78,snapshot_2026_07_31.json,snapshot_2026_07_24.json
208,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,76,76,65,65,snapshot_2026_07_31.json,snapshot_2026_07_24.json
209,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,11,11,41,41,30,30,snapshot_2026_07_31.json,snapshot_2026_07_24.json
210,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_31.json,snapshot_2026_07_24.json
211,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,146,146,136,136,snapshot_2026_07_31.json,snapshot_2026_07_24.json
212,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,73,73,63,63,snapshot_2026_07_31.json,snapshot_2026_07_24.json
213,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,72,72,62,62,snapshot_2026_07_31.json,snapshot_2026_07_24.json
214,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,58,58,48,48,snapshot_2026_07_31.json,snapshot_2026_07_24.json
215,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,362,362,353,353,snapshot_2026_07_31.json,snapshot_2026_07_24.json
216,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,190,190,181,181,snapshot_2026_07_31.json,snapshot_2026_07_24.json
217,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,54,54,45,45,snapshot_2026_07_31.json,snapshot_2026_07_24.json
218,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,36,36,27,27,snapshot_2026_07_31.json,snapshot_2026_07_24.json
219,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,6,1095,1093,1087,1087,snapshot_2026_07_31.json,snapshot_2026_07_24.json
220,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,104,104,96,96,snapshot_2026_07_31.json,snapshot_2026_07_24.json
221,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,41,41,33,33,snapshot_2026_07_31.json,snapshot_2026_07_24.json
222,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,565,565,558,558,snapshot_2026_07_31.json,snapshot_2026_07_24.json
223,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,44,44,37,37,snapshot_2026_07_31.json,snapshot_2026_07_24.json
224,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,43,43,36,36,snapshot_2026_07_31.json,snapshot_2026_07_24.json
225,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,65,65,59,59,snapshot_2026_07_31.json,snapshot_2026_07_24.json
226,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,40,40,34,34,snapshot_2026_07_31.json,snapshot_2026_07_24.json
227,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_07_31.json,snapshot_2026_07_24.json
228,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_07_31.json,snapshot_2026_07_24.json
229,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_07_31.json,snapshot_2026_07_24.json
230,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,22,22,16,16,snapshot_2026_07_31.json,snapshot_2026_07_24.json
231,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,16,16,10,10,snapshot_2026_07_31.json,snapshot_2026_07_24.json
232,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,462,462,457,457,snapshot_2026_07_31.json,snapshot_2026_07_24.json
233,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,450,450,445,445,snapshot_2026_07_31.json,snapshot_2026_07_24.json
234,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,27,27,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
235,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,25,25,20,20,snapshot_2026_07_31.json,snapshot_2026_07_24.json
236,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,15,15,10,10,snapshot_2026_07_31.json,snapshot_2026_07_24.json
237,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,991,991,987,987,snapshot_2026_07_31.json,snapshot_2026_07_24.json
238,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,782,782,778,778,snapshot_2026_07_31.json,snapshot_2026_07_24.json
239,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,0,319,315,315,315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
240,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,1,315,313,312,312,snapshot_2026_07_31.json,snapshot_2026_07_24.json
242,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_07_31.json,snapshot_2026_07_24.json
243,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_31.json,snapshot_2026_07_24.json
244,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_31.json,snapshot_2026_07_24.json
245,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_31.json,snapshot_2026_07_24.json
246,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,-1,37,33,34,34,snapshot_2026_07_31.json,snapshot_2026_07_24.json
247,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,25,21,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
248,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,21,17,18,18,snapshot_2026_07_31.json,snapshot_2026_07_24.json
249,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,-2,434,430,432,432,snapshot_2026_07_31.json,snapshot_2026_07_24.json
250,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-2,313,309,311,311,snapshot_2026_07_31.json,snapshot_2026_07_24.json
251,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,205,205,203,203,snapshot_2026_07_31.json,snapshot_2026_07_24.json
252,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,201,201,199,199,snapshot_2026_07_31.json,snapshot_2026_07_24.json
253,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,196,193,194,194,snapshot_2026_07_31.json,snapshot_2026_07_24.json
254,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,190,190,188,188,snapshot_2026_07_31.json,snapshot_2026_07_24.json
255,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_31.json,snapshot_2026_07_24.json
256,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,-1,70,67,68,68,snapshot_2026_07_31.json,snapshot_2026_07_24.json
257,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_07_31.json,snapshot_2026_07_24.json
258,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,44,40,42,42,snapshot_2026_07_31.json,snapshot_2026_07_24.json
259,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,24,20,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
260,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,19,15,17,17,snapshot_2026_07_31.json,snapshot_2026_07_24.json
261,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,517,517,516,516,snapshot_2026_07_31.json,snapshot_2026_07_24.json
262,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,-1,253,251,252,252,snapshot_2026_07_31.json,snapshot_2026_07_24.json
263,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-2,232,229,231,231,snapshot_2026_07_31.json,snapshot_2026_07_24.json
264,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_31.json,snapshot_2026_07_24.json
265,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,191,188,190,190,snapshot_2026_07_31.json,snapshot_2026_07_24.json
266,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_31.json,snapshot_2026_07_24.json
267,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,185,182,184,184,snapshot_2026_07_31.json,snapshot_2026_07_24.json
268,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,182,179,181,181,snapshot_2026_07_31.json,snapshot_2026_07_24.json
269,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-3,163,159,162,162,snapshot_2026_07_31.json,snapshot_2026_07_24.json
270,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,145,142,144,144,snapshot_2026_07_31.json,snapshot_2026_07_24.json
271,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,143,142,142,142,snapshot_2026_07_31.json,snapshot_2026_07_24.json
272,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-3,138,134,137,137,snapshot_2026_07_31.json,snapshot_2026_07_24.json
273,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,-2,130,127,129,129,snapshot_2026_07_31.json,snapshot_2026_07_24.json
274,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
275,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-3,110,106,109,109,snapshot_2026_07_31.json,snapshot_2026_07_24.json
276,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,106,102,105,105,snapshot_2026_07_31.json,snapshot_2026_07_24.json
277,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-3,96,92,95,95,snapshot_2026_07_31.json,snapshot_2026_07_24.json
278,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,92,88,91,91,snapshot_2026_07_31.json,snapshot_2026_07_24.json
279,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_31.json,snapshot_2026_07_24.json
280,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_07_31.json,snapshot_2026_07_24.json
281,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_31.json,snapshot_2026_07_24.json
282,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_31.json,snapshot_2026_07_24.json
283,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,73,69,72,72,snapshot_2026_07_31.json,snapshot_2026_07_24.json
284,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_07_31.json,snapshot_2026_07_24.json
285,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,58,54,57,57,snapshot_2026_07_31.json,snapshot_2026_07_24.json
286,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-3,44,40,43,43,snapshot_2026_07_31.json,snapshot_2026_07_24.json
287,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-3,41,37,40,40,snapshot_2026_07_31.json,snapshot_2026_07_24.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_31.json,snapshot_2026_07_24.json
289,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_31.json,snapshot_2026_07_24.json
290,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-3,23,19,22,22,snapshot_2026_07_31.json,snapshot_2026_07_24.json
291,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-3,20,16,19,19,snapshot_2026_07_31.json,snapshot_2026_07_24.json
292,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_24.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_31.json,snapshot_2026_07_24.json
294,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_31.json,snapshot_2026_07_24.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_31.json,snapshot_2026_07_24.json
