rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
151,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,34,34,2291,2291,2257,2257,snapshot_2026_08_22.json,snapshot_2026_08_15.json
152,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,34,34,625,625,591,591,snapshot_2026_08_22.json,snapshot_2026_08_15.json
153,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,34,34,468,468,434,434,snapshot_2026_08_22.json,snapshot_2026_08_15.json
154,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,385,385,351,351,snapshot_2026_08_22.json,snapshot_2026_08_15.json
155,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,341,341,307,307,snapshot_2026_08_22.json,snapshot_2026_08_15.json
156,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,337,337,303,303,snapshot_2026_08_22.json,snapshot_2026_08_15.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,34,34,263,263,229,229,snapshot_2026_08_22.json,snapshot_2026_08_15.json
158,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,243,243,209,209,snapshot_2026_08_22.json,snapshot_2026_08_15.json
159,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,209,209,175,175,snapshot_2026_08_22.json,snapshot_2026_08_15.json
160,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,589,589,556,556,snapshot_2026_08_22.json,snapshot_2026_08_15.json
161,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,462,462,429,429,snapshot_2026_08_22.json,snapshot_2026_08_15.json
162,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,344,344,311,311,snapshot_2026_08_22.json,snapshot_2026_08_15.json
163,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,343,343,310,310,snapshot_2026_08_22.json,snapshot_2026_08_15.json
164,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,331,331,298,298,snapshot_2026_08_22.json,snapshot_2026_08_15.json
165,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,331,331,298,298,snapshot_2026_08_22.json,snapshot_2026_08_15.json
166,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,295,295,262,262,snapshot_2026_08_22.json,snapshot_2026_08_15.json
167,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,259,259,226,226,snapshot_2026_08_22.json,snapshot_2026_08_15.json
168,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,256,256,223,223,snapshot_2026_08_22.json,snapshot_2026_08_15.json
169,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,33,33,247,247,214,214,snapshot_2026_08_22.json,snapshot_2026_08_15.json
170,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,223,223,190,190,snapshot_2026_08_22.json,snapshot_2026_08_15.json
171,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,33,33,220,220,187,187,snapshot_2026_08_22.json,snapshot_2026_08_15.json
172,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,201,201,168,168,snapshot_2026_08_22.json,snapshot_2026_08_15.json
173,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,33,33,196,196,163,163,snapshot_2026_08_22.json,snapshot_2026_08_15.json
174,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,33,33,195,195,162,162,snapshot_2026_08_22.json,snapshot_2026_08_15.json
175,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,33,33,187,187,154,154,snapshot_2026_08_22.json,snapshot_2026_08_15.json
176,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,788,788,756,756,snapshot_2026_08_22.json,snapshot_2026_08_15.json
177,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
178,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,30,30,30,30,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
179,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,29,29,766,766,737,737,snapshot_2026_08_22.json,snapshot_2026_08_15.json
180,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,2087,2087,2061,2061,snapshot_2026_08_22.json,snapshot_2026_08_15.json
181,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,26,26,1263,1263,1237,1237,snapshot_2026_08_22.json,snapshot_2026_08_15.json
182,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,263,263,237,237,snapshot_2026_08_22.json,snapshot_2026_08_15.json
183,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,26,26,60,60,34,34,snapshot_2026_08_22.json,snapshot_2026_08_15.json
184,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,26,26,40,40,14,14,snapshot_2026_08_22.json,snapshot_2026_08_15.json
185,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,475,475,451,451,snapshot_2026_08_22.json,snapshot_2026_08_15.json
186,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,399,399,375,375,snapshot_2026_08_22.json,snapshot_2026_08_15.json
187,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
188,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,730,730,708,708,snapshot_2026_08_22.json,snapshot_2026_08_15.json
189,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,303,303,281,281,snapshot_2026_08_22.json,snapshot_2026_08_15.json
190,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,206,206,184,184,snapshot_2026_08_22.json,snapshot_2026_08_15.json
191,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,22,22,22,22,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
192,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,997,997,976,976,snapshot_2026_08_22.json,snapshot_2026_08_15.json
193,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,21,21,198,198,177,177,snapshot_2026_08_22.json,snapshot_2026_08_15.json
194,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,20,20,821,821,801,801,snapshot_2026_08_22.json,snapshot_2026_08_15.json
195,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,737,737,717,717,snapshot_2026_08_22.json,snapshot_2026_08_15.json
196,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,19,19,1016,1016,997,997,snapshot_2026_08_22.json,snapshot_2026_08_15.json
197,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,328,328,309,309,snapshot_2026_08_22.json,snapshot_2026_08_15.json
198,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,19,19,252,252,233,233,snapshot_2026_08_22.json,snapshot_2026_08_15.json
199,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,178,178,159,159,snapshot_2026_08_22.json,snapshot_2026_08_15.json
200,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,218,218,200,200,snapshot_2026_08_22.json,snapshot_2026_08_15.json
201,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,17,17,955,955,938,938,snapshot_2026_08_22.json,snapshot_2026_08_15.json
202,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,611,611,594,594,snapshot_2026_08_22.json,snapshot_2026_08_15.json
203,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,455,455,438,438,snapshot_2026_08_22.json,snapshot_2026_08_15.json
204,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,17,17,298,298,281,281,snapshot_2026_08_22.json,snapshot_2026_08_15.json
205,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,17,17,17,17,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
206,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,16,16,641,641,625,625,snapshot_2026_08_22.json,snapshot_2026_08_15.json
207,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,177,177,161,161,snapshot_2026_08_22.json,snapshot_2026_08_15.json
208,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,175,175,159,159,snapshot_2026_08_22.json,snapshot_2026_08_15.json
209,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,158,158,142,142,snapshot_2026_08_22.json,snapshot_2026_08_15.json
210,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,156,156,140,140,snapshot_2026_08_22.json,snapshot_2026_08_15.json
211,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,155,155,139,139,snapshot_2026_08_22.json,snapshot_2026_08_15.json
212,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,154,154,138,138,snapshot_2026_08_22.json,snapshot_2026_08_15.json
213,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,154,154,138,138,snapshot_2026_08_22.json,snapshot_2026_08_15.json
214,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,153,153,137,137,snapshot_2026_08_22.json,snapshot_2026_08_15.json
215,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,15,15,824,824,809,809,snapshot_2026_08_22.json,snapshot_2026_08_15.json
216,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,229,229,214,214,snapshot_2026_08_22.json,snapshot_2026_08_15.json
217,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,15,15,79,79,64,64,snapshot_2026_08_22.json,snapshot_2026_08_15.json
218,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,14,14,125,125,111,111,snapshot_2026_08_22.json,snapshot_2026_08_15.json
219,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1070,1070,1057,1057,snapshot_2026_08_22.json,snapshot_2026_08_15.json
220,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,537,537,524,524,snapshot_2026_08_22.json,snapshot_2026_08_15.json
221,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,482,482,469,469,snapshot_2026_08_22.json,snapshot_2026_08_15.json
222,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,439,439,426,426,snapshot_2026_08_22.json,snapshot_2026_08_15.json
223,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,141,141,128,128,snapshot_2026_08_22.json,snapshot_2026_08_15.json
224,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,107,107,94,94,snapshot_2026_08_22.json,snapshot_2026_08_15.json
225,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,88,88,75,75,snapshot_2026_08_22.json,snapshot_2026_08_15.json
226,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,524,524,512,512,snapshot_2026_08_22.json,snapshot_2026_08_15.json
227,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,12,12,297,297,285,285,snapshot_2026_08_22.json,snapshot_2026_08_15.json
228,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,12,12,113,113,101,101,snapshot_2026_08_22.json,snapshot_2026_08_15.json
229,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,998,998,987,987,snapshot_2026_08_22.json,snapshot_2026_08_15.json
230,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,707,707,696,696,snapshot_2026_08_22.json,snapshot_2026_08_15.json
231,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,549,549,538,538,snapshot_2026_08_22.json,snapshot_2026_08_15.json
232,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,11,11,340,340,329,329,snapshot_2026_08_22.json,snapshot_2026_08_15.json
233,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,11,11,125,125,114,114,snapshot_2026_08_22.json,snapshot_2026_08_15.json
234,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,11,11,108,108,97,97,snapshot_2026_08_22.json,snapshot_2026_08_15.json
235,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,2537,2537,2527,2527,snapshot_2026_08_22.json,snapshot_2026_08_15.json
236,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,495,495,485,485,snapshot_2026_08_22.json,snapshot_2026_08_15.json
237,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,156,156,146,146,snapshot_2026_08_22.json,snapshot_2026_08_15.json
238,map,mashhad,Mashhad,pierreggt,pierreggt,https://github.com/pierreggt,10,10,10,10,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
239,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,9,9,1424,1424,1415,1415,snapshot_2026_08_22.json,snapshot_2026_08_15.json
240,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,1018,1018,1009,1009,snapshot_2026_08_22.json,snapshot_2026_08_15.json
241,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,9,9,792,792,783,783,snapshot_2026_08_22.json,snapshot_2026_08_15.json
242,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,774,774,765,765,snapshot_2026_08_22.json,snapshot_2026_08_15.json
243,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,304,304,295,295,snapshot_2026_08_22.json,snapshot_2026_08_15.json
244,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,9,9,265,265,256,256,snapshot_2026_08_22.json,snapshot_2026_08_15.json
245,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,9,9,168,168,159,159,snapshot_2026_08_22.json,snapshot_2026_08_15.json
246,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,9,9,138,138,129,129,snapshot_2026_08_22.json,snapshot_2026_08_15.json
247,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,9,9,135,135,126,126,snapshot_2026_08_22.json,snapshot_2026_08_15.json
248,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,468,468,460,460,snapshot_2026_08_22.json,snapshot_2026_08_15.json
249,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,420,420,412,412,snapshot_2026_08_22.json,snapshot_2026_08_15.json
250,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,8,8,247,247,239,239,snapshot_2026_08_22.json,snapshot_2026_08_15.json
251,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,234,234,226,226,snapshot_2026_08_22.json,snapshot_2026_08_15.json
252,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,186,186,178,178,snapshot_2026_08_22.json,snapshot_2026_08_15.json
253,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,8,8,182,182,174,174,snapshot_2026_08_22.json,snapshot_2026_08_15.json
254,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,8,8,130,130,122,122,snapshot_2026_08_22.json,snapshot_2026_08_15.json
255,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,8,8,117,117,109,109,snapshot_2026_08_22.json,snapshot_2026_08_15.json
256,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,8,8,8,8,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
257,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,7,7,702,702,695,695,snapshot_2026_08_22.json,snapshot_2026_08_15.json
258,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,457,457,450,450,snapshot_2026_08_22.json,snapshot_2026_08_15.json
259,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,7,7,418,418,411,411,snapshot_2026_08_22.json,snapshot_2026_08_15.json
260,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,298,298,291,291,snapshot_2026_08_22.json,snapshot_2026_08_15.json
261,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,282,282,275,275,snapshot_2026_08_22.json,snapshot_2026_08_15.json
262,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,281,281,274,274,snapshot_2026_08_22.json,snapshot_2026_08_15.json
263,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,7,7,118,118,111,111,snapshot_2026_08_22.json,snapshot_2026_08_15.json
264,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,7,7,110,110,103,103,snapshot_2026_08_22.json,snapshot_2026_08_15.json
265,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,97,97,90,90,snapshot_2026_08_22.json,snapshot_2026_08_15.json
266,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,32,32,25,25,snapshot_2026_08_22.json,snapshot_2026_08_15.json
267,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
268,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
269,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
270,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,7,7,7,7,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
271,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,514,514,508,508,snapshot_2026_08_22.json,snapshot_2026_08_15.json
272,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,427,427,421,421,snapshot_2026_08_22.json,snapshot_2026_08_15.json
273,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,337,337,331,331,snapshot_2026_08_22.json,snapshot_2026_08_15.json
274,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,6,6,311,311,305,305,snapshot_2026_08_22.json,snapshot_2026_08_15.json
275,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,263,263,257,257,snapshot_2026_08_22.json,snapshot_2026_08_15.json
276,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,6,6,206,206,200,200,snapshot_2026_08_22.json,snapshot_2026_08_15.json
277,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,6,6,108,108,102,102,snapshot_2026_08_22.json,snapshot_2026_08_15.json
278,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,103,103,97,97,snapshot_2026_08_22.json,snapshot_2026_08_15.json
279,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,6,6,78,78,72,72,snapshot_2026_08_22.json,snapshot_2026_08_15.json
280,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,6,6,66,66,60,60,snapshot_2026_08_22.json,snapshot_2026_08_15.json
281,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,6,6,63,63,57,57,snapshot_2026_08_22.json,snapshot_2026_08_15.json
282,map,erbil,Erbil,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
283,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,6,6,6,6,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
284,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,310,310,305,305,snapshot_2026_08_22.json,snapshot_2026_08_15.json
285,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,271,271,266,266,snapshot_2026_08_22.json,snapshot_2026_08_15.json
286,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,252,252,247,247,snapshot_2026_08_22.json,snapshot_2026_08_15.json
287,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,5,5,242,242,237,237,snapshot_2026_08_22.json,snapshot_2026_08_15.json
288,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,233,233,228,228,snapshot_2026_08_22.json,snapshot_2026_08_15.json
289,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,227,227,222,222,snapshot_2026_08_22.json,snapshot_2026_08_15.json
290,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,207,207,202,202,snapshot_2026_08_22.json,snapshot_2026_08_15.json
291,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,5,5,205,205,200,200,snapshot_2026_08_22.json,snapshot_2026_08_15.json
292,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,188,188,183,183,snapshot_2026_08_22.json,snapshot_2026_08_15.json
293,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,162,162,157,157,snapshot_2026_08_22.json,snapshot_2026_08_15.json
294,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,5,5,130,130,125,125,snapshot_2026_08_22.json,snapshot_2026_08_15.json
295,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,5,5,122,122,117,117,snapshot_2026_08_22.json,snapshot_2026_08_15.json
296,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,111,111,106,106,snapshot_2026_08_22.json,snapshot_2026_08_15.json
297,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,102,102,97,97,snapshot_2026_08_22.json,snapshot_2026_08_15.json
298,map,aleppo,Aleppo,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
299,map,mosul,Mosul,pierreggt,pierreggt,https://github.com/pierreggt,5,5,5,5,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
300,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,598,598,594,594,snapshot_2026_08_22.json,snapshot_2026_08_15.json
301,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,478,478,474,474,snapshot_2026_08_22.json,snapshot_2026_08_15.json
302,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,462,462,458,458,snapshot_2026_08_22.json,snapshot_2026_08_15.json
303,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,415,415,411,411,snapshot_2026_08_22.json,snapshot_2026_08_15.json
304,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,271,271,267,267,snapshot_2026_08_22.json,snapshot_2026_08_15.json
305,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,252,252,248,248,snapshot_2026_08_22.json,snapshot_2026_08_15.json
306,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,244,244,240,240,snapshot_2026_08_22.json,snapshot_2026_08_15.json
307,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,213,213,209,209,snapshot_2026_08_22.json,snapshot_2026_08_15.json
308,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,176,176,172,172,snapshot_2026_08_22.json,snapshot_2026_08_15.json
309,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,101,101,97,97,snapshot_2026_08_22.json,snapshot_2026_08_15.json
310,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,4,4,65,65,61,61,snapshot_2026_08_22.json,snapshot_2026_08_15.json
311,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
312,map,shiraz,Shiraz,pierreggt,pierreggt,https://github.com/pierreggt,4,4,4,4,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
313,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,376,376,373,373,snapshot_2026_08_22.json,snapshot_2026_08_15.json
314,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,299,299,296,296,snapshot_2026_08_22.json,snapshot_2026_08_15.json
