rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,21,21,158,158,137,137,snapshot_2026_07_26.json,snapshot_2026_07_19.json
163,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,141,141,120,120,snapshot_2026_07_26.json,snapshot_2026_07_19.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,87,87,66,66,snapshot_2026_07_26.json,snapshot_2026_07_19.json
165,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,65,65,44,44,snapshot_2026_07_26.json,snapshot_2026_07_19.json
166,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,350,350,330,330,snapshot_2026_07_26.json,snapshot_2026_07_19.json
167,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,198,198,178,178,snapshot_2026_07_26.json,snapshot_2026_07_19.json
168,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,63,63,43,43,snapshot_2026_07_26.json,snapshot_2026_07_19.json
169,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,62,62,42,42,snapshot_2026_07_26.json,snapshot_2026_07_19.json
170,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,19,19,1090,1090,1071,1071,snapshot_2026_07_26.json,snapshot_2026_07_19.json
171,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,250,250,231,231,snapshot_2026_07_26.json,snapshot_2026_07_19.json
172,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,209,209,190,190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
173,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,192,192,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
174,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,181,181,162,162,snapshot_2026_07_26.json,snapshot_2026_07_19.json
175,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,19,19,176,176,157,157,snapshot_2026_07_26.json,snapshot_2026_07_19.json
176,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,55,55,36,36,snapshot_2026_07_26.json,snapshot_2026_07_19.json
177,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,19,19,24,24,5,5,snapshot_2026_07_26.json,snapshot_2026_07_19.json
178,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,18,18,142,142,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
179,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,128,128,110,110,snapshot_2026_07_26.json,snapshot_2026_07_19.json
180,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,18,18,90,90,72,72,snapshot_2026_07_26.json,snapshot_2026_07_19.json
181,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,17,17,173,173,156,156,snapshot_2026_07_26.json,snapshot_2026_07_19.json
182,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,51,51,34,34,snapshot_2026_07_26.json,snapshot_2026_07_19.json
183,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,17,17,17,17,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
184,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,16,16,290,290,274,274,snapshot_2026_07_26.json,snapshot_2026_07_19.json
185,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,16,16,189,189,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
186,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,180,180,164,164,snapshot_2026_07_26.json,snapshot_2026_07_19.json
187,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,65,65,49,49,snapshot_2026_07_26.json,snapshot_2026_07_19.json
188,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,54,54,38,38,snapshot_2026_07_26.json,snapshot_2026_07_19.json
189,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,781,781,766,766,snapshot_2026_07_26.json,snapshot_2026_07_19.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,15,15,206,206,191,191,snapshot_2026_07_26.json,snapshot_2026_07_19.json
191,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,139,139,124,124,snapshot_2026_07_26.json,snapshot_2026_07_19.json
192,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,137,137,123,123,snapshot_2026_07_26.json,snapshot_2026_07_19.json
193,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,35,35,21,21,snapshot_2026_07_26.json,snapshot_2026_07_19.json
194,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,108,108,95,95,snapshot_2026_07_26.json,snapshot_2026_07_19.json
195,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,77,77,64,64,snapshot_2026_07_26.json,snapshot_2026_07_19.json
196,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,73,73,60,60,snapshot_2026_07_26.json,snapshot_2026_07_19.json
197,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,33,33,20,20,snapshot_2026_07_26.json,snapshot_2026_07_19.json
198,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,450,450,438,438,snapshot_2026_07_26.json,snapshot_2026_07_19.json
199,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,360,360,348,348,snapshot_2026_07_26.json,snapshot_2026_07_19.json
200,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,12,12,185,185,173,173,snapshot_2026_07_26.json,snapshot_2026_07_19.json
201,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,153,153,141,141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,98,98,86,86,snapshot_2026_07_26.json,snapshot_2026_07_19.json
203,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,20,20,8,8,snapshot_2026_07_26.json,snapshot_2026_07_19.json
204,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,201,201,190,190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
205,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,11,11,118,118,107,107,snapshot_2026_07_26.json,snapshot_2026_07_19.json
206,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,30,30,19,19,snapshot_2026_07_26.json,snapshot_2026_07_19.json
207,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,434,434,424,424,snapshot_2026_07_26.json,snapshot_2026_07_19.json
208,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,182,182,172,172,snapshot_2026_07_26.json,snapshot_2026_07_19.json
209,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,38,38,28,28,snapshot_2026_07_26.json,snapshot_2026_07_19.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,29,29,19,19,snapshot_2026_07_26.json,snapshot_2026_07_19.json
211,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,314,314,305,305,snapshot_2026_07_26.json,snapshot_2026_07_19.json
212,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,206,206,197,197,snapshot_2026_07_26.json,snapshot_2026_07_19.json
213,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_26.json,snapshot_2026_07_19.json
214,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,98,98,89,89,snapshot_2026_07_26.json,snapshot_2026_07_19.json
215,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,9,9,70,70,61,61,snapshot_2026_07_26.json,snapshot_2026_07_19.json
216,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,32,32,23,23,snapshot_2026_07_26.json,snapshot_2026_07_19.json
217,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,50,50,42,42,snapshot_2026_07_26.json,snapshot_2026_07_19.json
218,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,21,21,13,13,snapshot_2026_07_26.json,snapshot_2026_07_19.json
219,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,517,517,510,510,snapshot_2026_07_26.json,snapshot_2026_07_19.json
220,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,67,67,60,60,snapshot_2026_07_26.json,snapshot_2026_07_19.json
221,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,33,33,26,26,snapshot_2026_07_26.json,snapshot_2026_07_19.json
222,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,28,28,21,21,snapshot_2026_07_26.json,snapshot_2026_07_19.json
223,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,19,19,12,12,snapshot_2026_07_26.json,snapshot_2026_07_19.json
224,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,460,460,454,454,snapshot_2026_07_26.json,snapshot_2026_07_19.json
225,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,70,70,64,64,snapshot_2026_07_26.json,snapshot_2026_07_19.json
226,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,60,60,54,54,snapshot_2026_07_26.json,snapshot_2026_07_19.json
227,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,46,46,40,40,snapshot_2026_07_26.json,snapshot_2026_07_19.json
228,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,21,21,15,15,snapshot_2026_07_26.json,snapshot_2026_07_19.json
229,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,12,12,6,6,snapshot_2026_07_26.json,snapshot_2026_07_19.json
230,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,370,370,365,365,snapshot_2026_07_26.json,snapshot_2026_07_19.json
231,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,37,37,32,32,snapshot_2026_07_26.json,snapshot_2026_07_19.json
232,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,35,35,30,30,snapshot_2026_07_26.json,snapshot_2026_07_19.json
233,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_07_26.json,snapshot_2026_07_19.json
234,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,960,960,956,956,snapshot_2026_07_26.json,snapshot_2026_07_19.json
235,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,4,4,559,559,555,555,snapshot_2026_07_26.json,snapshot_2026_07_19.json
236,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,318,318,314,314,snapshot_2026_07_26.json,snapshot_2026_07_19.json
237,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,37,37,33,33,snapshot_2026_07_26.json,snapshot_2026_07_19.json
238,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,253,253,250,250,snapshot_2026_07_26.json,snapshot_2026_07_19.json
239,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,186,186,183,183,snapshot_2026_07_26.json,snapshot_2026_07_19.json
240,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,182,182,179,179,snapshot_2026_07_26.json,snapshot_2026_07_19.json
241,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,163,163,160,160,snapshot_2026_07_26.json,snapshot_2026_07_19.json
242,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,145,145,142,142,snapshot_2026_07_26.json,snapshot_2026_07_19.json
243,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_26.json,snapshot_2026_07_19.json
244,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,105,105,102,102,snapshot_2026_07_26.json,snapshot_2026_07_19.json
245,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,81,81,78,78,snapshot_2026_07_26.json,snapshot_2026_07_19.json
246,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,987,987,985,985,snapshot_2026_07_26.json,snapshot_2026_07_19.json
247,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,430,430,428,428,snapshot_2026_07_26.json,snapshot_2026_07_19.json
248,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,232,232,230,230,snapshot_2026_07_26.json,snapshot_2026_07_19.json
249,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,209,209,207,207,snapshot_2026_07_26.json,snapshot_2026_07_19.json
250,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_26.json,snapshot_2026_07_19.json
251,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,188,188,186,186,snapshot_2026_07_26.json,snapshot_2026_07_19.json
252,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_26.json,snapshot_2026_07_19.json
253,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,143,143,141,141,snapshot_2026_07_26.json,snapshot_2026_07_19.json
254,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,130,130,128,128,snapshot_2026_07_26.json,snapshot_2026_07_19.json
255,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,113,113,111,111,snapshot_2026_07_26.json,snapshot_2026_07_19.json
256,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_26.json,snapshot_2026_07_19.json
257,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_07_26.json,snapshot_2026_07_19.json
258,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,74,74,72,72,snapshot_2026_07_26.json,snapshot_2026_07_19.json
259,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_07_26.json,snapshot_2026_07_19.json
260,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,41,41,39,39,snapshot_2026_07_26.json,snapshot_2026_07_19.json
261,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,23,23,21,21,snapshot_2026_07_26.json,snapshot_2026_07_19.json
262,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,20,20,18,18,snapshot_2026_07_26.json,snapshot_2026_07_19.json
263,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,312,312,311,311,snapshot_2026_07_26.json,snapshot_2026_07_19.json
264,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,203,203,202,202,snapshot_2026_07_26.json,snapshot_2026_07_19.json
265,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_26.json,snapshot_2026_07_19.json
266,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,189,189,188,188,snapshot_2026_07_26.json,snapshot_2026_07_19.json
267,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_26.json,snapshot_2026_07_19.json
268,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_26.json,snapshot_2026_07_19.json
269,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_07_26.json,snapshot_2026_07_19.json
270,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_26.json,snapshot_2026_07_19.json
271,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_26.json,snapshot_2026_07_19.json
272,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_19.json
273,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_19.json
274,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_26.json,snapshot_2026_07_19.json
275,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_26.json,snapshot_2026_07_19.json
276,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_07_26.json,snapshot_2026_07_19.json
277,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_26.json,snapshot_2026_07_19.json
278,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_19.json
279,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,73,73,72,72,snapshot_2026_07_26.json,snapshot_2026_07_19.json
280,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_26.json,snapshot_2026_07_19.json
281,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_26.json,snapshot_2026_07_19.json
282,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_26.json,snapshot_2026_07_19.json
283,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,43,43,42,42,snapshot_2026_07_26.json,snapshot_2026_07_19.json
284,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,32,32,31,31,snapshot_2026_07_26.json,snapshot_2026_07_19.json
285,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_26.json,snapshot_2026_07_19.json
286,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_26.json,snapshot_2026_07_19.json
287,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_26.json,snapshot_2026_07_19.json
288,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_26.json,snapshot_2026_07_19.json
289,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,18,18,17,17,snapshot_2026_07_26.json,snapshot_2026_07_19.json
290,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_26.json,snapshot_2026_07_19.json
291,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_26.json,snapshot_2026_07_19.json
292,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,136,136,136,136,snapshot_2026_07_26.json,snapshot_2026_07_19.json
293,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,68,68,68,68,snapshot_2026_07_26.json,snapshot_2026_07_19.json
294,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_07_26.json,snapshot_2026_07_19.json
295,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,29,29,29,29,snapshot_2026_07_26.json,snapshot_2026_07_19.json
