rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,85,85,62,62,snapshot_2026_07_28.json,snapshot_2026_07_21.json
163,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,313,313,291,291,snapshot_2026_07_28.json,snapshot_2026_07_21.json
164,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,22,22,174,174,152,152,snapshot_2026_07_28.json,snapshot_2026_07_21.json
165,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,233,233,212,212,snapshot_2026_07_28.json,snapshot_2026_07_21.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,195,195,174,174,snapshot_2026_07_28.json,snapshot_2026_07_21.json
167,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,21,21,187,187,166,166,snapshot_2026_07_28.json,snapshot_2026_07_21.json
168,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,21,21,153,153,132,132,snapshot_2026_07_28.json,snapshot_2026_07_21.json
169,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,21,21,100,100,79,79,snapshot_2026_07_28.json,snapshot_2026_07_21.json
170,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,100,100,79,79,snapshot_2026_07_28.json,snapshot_2026_07_21.json
171,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,99,99,78,78,snapshot_2026_07_28.json,snapshot_2026_07_21.json
172,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,52,52,31,31,snapshot_2026_07_28.json,snapshot_2026_07_21.json
173,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,211,211,191,191,snapshot_2026_07_28.json,snapshot_2026_07_21.json
174,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,20,20,140,140,120,120,snapshot_2026_07_28.json,snapshot_2026_07_21.json
175,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,19,19,216,216,197,197,snapshot_2026_07_28.json,snapshot_2026_07_21.json
176,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,164,164,145,145,snapshot_2026_07_28.json,snapshot_2026_07_21.json
177,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,19,19,149,149,130,130,snapshot_2026_07_28.json,snapshot_2026_07_21.json
178,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,146,146,127,127,snapshot_2026_07_28.json,snapshot_2026_07_21.json
179,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,19,19,129,129,110,110,snapshot_2026_07_28.json,snapshot_2026_07_21.json
180,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,69,69,50,50,snapshot_2026_07_28.json,snapshot_2026_07_21.json
181,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,68,68,49,49,snapshot_2026_07_28.json,snapshot_2026_07_21.json
182,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,189,189,171,171,snapshot_2026_07_28.json,snapshot_2026_07_21.json
183,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,74,74,56,56,snapshot_2026_07_28.json,snapshot_2026_07_21.json
184,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,61,61,43,43,snapshot_2026_07_28.json,snapshot_2026_07_21.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,134,134,117,117,snapshot_2026_07_28.json,snapshot_2026_07_21.json
186,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,17,17,95,95,78,78,snapshot_2026_07_28.json,snapshot_2026_07_21.json
187,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,84,84,67,67,snapshot_2026_07_28.json,snapshot_2026_07_21.json
188,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,68,68,51,51,snapshot_2026_07_28.json,snapshot_2026_07_21.json
189,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,16,16,292,292,276,276,snapshot_2026_07_28.json,snapshot_2026_07_21.json
190,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,204,204,188,188,snapshot_2026_07_28.json,snapshot_2026_07_21.json
191,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,16,16,195,195,179,179,snapshot_2026_07_28.json,snapshot_2026_07_21.json
192,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,193,193,177,177,snapshot_2026_07_28.json,snapshot_2026_07_21.json
193,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,162,162,146,146,snapshot_2026_07_28.json,snapshot_2026_07_21.json
194,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,146,146,130,130,snapshot_2026_07_28.json,snapshot_2026_07_21.json
195,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,144,144,128,128,snapshot_2026_07_28.json,snapshot_2026_07_21.json
196,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_07_28.json,snapshot_2026_07_21.json
197,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,16,16,87,87,71,71,snapshot_2026_07_28.json,snapshot_2026_07_21.json
198,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,1095,1095,1080,1080,snapshot_2026_07_28.json,snapshot_2026_07_21.json
199,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,79,79,64,64,snapshot_2026_07_28.json,snapshot_2026_07_21.json
200,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,112,112,98,98,snapshot_2026_07_28.json,snapshot_2026_07_21.json
201,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,86,86,72,72,snapshot_2026_07_28.json,snapshot_2026_07_21.json
202,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,76,76,63,63,snapshot_2026_07_28.json,snapshot_2026_07_21.json
203,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,69,69,56,56,snapshot_2026_07_28.json,snapshot_2026_07_21.json
204,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,57,57,44,44,snapshot_2026_07_28.json,snapshot_2026_07_21.json
205,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,55,55,42,42,snapshot_2026_07_28.json,snapshot_2026_07_21.json
206,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,38,38,25,25,snapshot_2026_07_28.json,snapshot_2026_07_21.json
207,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,450,450,438,438,snapshot_2026_07_28.json,snapshot_2026_07_21.json
208,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,362,362,350,350,snapshot_2026_07_28.json,snapshot_2026_07_21.json
209,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,80,80,68,68,snapshot_2026_07_28.json,snapshot_2026_07_21.json
210,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,74,74,62,62,snapshot_2026_07_28.json,snapshot_2026_07_21.json
211,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,54,54,42,42,snapshot_2026_07_28.json,snapshot_2026_07_21.json
212,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,782,782,771,771,snapshot_2026_07_28.json,snapshot_2026_07_21.json
213,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,40,40,29,29,snapshot_2026_07_28.json,snapshot_2026_07_21.json
214,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_28.json,snapshot_2026_07_21.json
215,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,34,34,23,23,snapshot_2026_07_28.json,snapshot_2026_07_21.json
216,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,55,55,45,45,snapshot_2026_07_28.json,snapshot_2026_07_21.json
217,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,33,33,23,23,snapshot_2026_07_28.json,snapshot_2026_07_21.json
218,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,201,201,192,192,snapshot_2026_07_28.json,snapshot_2026_07_21.json
219,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_28.json,snapshot_2026_07_21.json
220,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,185,185,176,176,snapshot_2026_07_28.json,snapshot_2026_07_21.json
221,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,35,35,26,26,snapshot_2026_07_28.json,snapshot_2026_07_21.json
222,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,9,9,25,25,16,16,snapshot_2026_07_28.json,snapshot_2026_07_21.json
223,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,564,564,556,556,snapshot_2026_07_28.json,snapshot_2026_07_21.json
224,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,101,101,93,93,snapshot_2026_07_28.json,snapshot_2026_07_21.json
225,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,63,63,55,55,snapshot_2026_07_28.json,snapshot_2026_07_21.json
226,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,52,52,44,44,snapshot_2026_07_28.json,snapshot_2026_07_21.json
227,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,41,41,33,33,snapshot_2026_07_28.json,snapshot_2026_07_21.json
228,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,434,434,427,427,snapshot_2026_07_28.json,snapshot_2026_07_21.json
229,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,42,42,35,35,snapshot_2026_07_28.json,snapshot_2026_07_21.json
230,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,36,36,29,29,snapshot_2026_07_28.json,snapshot_2026_07_21.json
231,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,23,23,16,16,snapshot_2026_07_28.json,snapshot_2026_07_21.json
232,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_07_28.json,snapshot_2026_07_21.json
233,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,517,517,511,511,snapshot_2026_07_28.json,snapshot_2026_07_21.json
234,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,142,142,136,136,snapshot_2026_07_28.json,snapshot_2026_07_21.json
235,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_07_28.json,snapshot_2026_07_21.json
236,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,991,991,986,986,snapshot_2026_07_28.json,snapshot_2026_07_21.json
237,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,370,370,365,365,snapshot_2026_07_28.json,snapshot_2026_07_21.json
238,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,319,319,314,314,snapshot_2026_07_28.json,snapshot_2026_07_21.json
239,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,315,315,310,310,snapshot_2026_07_28.json,snapshot_2026_07_21.json
240,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,31,31,26,26,snapshot_2026_07_28.json,snapshot_2026_07_21.json
241,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,23,23,18,18,snapshot_2026_07_28.json,snapshot_2026_07_21.json
242,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,20,20,15,15,snapshot_2026_07_28.json,snapshot_2026_07_21.json
243,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,14,14,9,9,snapshot_2026_07_28.json,snapshot_2026_07_21.json
244,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,460,460,456,456,snapshot_2026_07_28.json,snapshot_2026_07_21.json
245,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
246,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,70,70,66,66,snapshot_2026_07_28.json,snapshot_2026_07_21.json
247,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,37,37,33,33,snapshot_2026_07_28.json,snapshot_2026_07_21.json
248,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,13,13,9,9,snapshot_2026_07_28.json,snapshot_2026_07_21.json
249,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,253,253,250,250,snapshot_2026_07_28.json,snapshot_2026_07_21.json
250,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,182,182,179,179,snapshot_2026_07_28.json,snapshot_2026_07_21.json
251,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_07_28.json,snapshot_2026_07_21.json
252,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,144,144,141,141,snapshot_2026_07_28.json,snapshot_2026_07_21.json
253,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,114,114,111,111,snapshot_2026_07_28.json,snapshot_2026_07_21.json
254,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_28.json,snapshot_2026_07_21.json
255,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_28.json,snapshot_2026_07_21.json
256,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_28.json,snapshot_2026_07_21.json
257,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,21,21,18,18,snapshot_2026_07_28.json,snapshot_2026_07_21.json
258,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_28.json,snapshot_2026_07_21.json
259,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_28.json,snapshot_2026_07_21.json
260,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_28.json,snapshot_2026_07_21.json
261,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,145,145,143,143,snapshot_2026_07_28.json,snapshot_2026_07_21.json
262,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,130,130,128,128,snapshot_2026_07_28.json,snapshot_2026_07_21.json
263,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_28.json,snapshot_2026_07_21.json
264,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_07_28.json,snapshot_2026_07_21.json
265,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_07_28.json,snapshot_2026_07_21.json
266,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,46,46,44,44,snapshot_2026_07_28.json,snapshot_2026_07_21.json
267,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_28.json,snapshot_2026_07_21.json
268,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,33,33,31,31,snapshot_2026_07_28.json,snapshot_2026_07_21.json
269,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,24,24,22,22,snapshot_2026_07_28.json,snapshot_2026_07_21.json
270,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,19,19,17,17,snapshot_2026_07_28.json,snapshot_2026_07_21.json
271,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_07_28.json,snapshot_2026_07_21.json
272,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_28.json,snapshot_2026_07_21.json
273,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,204,204,203,203,snapshot_2026_07_28.json,snapshot_2026_07_21.json
274,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_28.json,snapshot_2026_07_21.json
275,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_28.json,snapshot_2026_07_21.json
276,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_21.json
277,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_28.json,snapshot_2026_07_21.json
278,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_28.json,snapshot_2026_07_21.json
279,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_28.json,snapshot_2026_07_21.json
280,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
281,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
282,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_28.json,snapshot_2026_07_21.json
283,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_28.json,snapshot_2026_07_21.json
284,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_28.json,snapshot_2026_07_21.json
285,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_28.json,snapshot_2026_07_21.json
286,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_28.json,snapshot_2026_07_21.json
287,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_28.json,snapshot_2026_07_21.json
288,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_28.json,snapshot_2026_07_21.json
289,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,41,41,40,40,snapshot_2026_07_28.json,snapshot_2026_07_21.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_28.json,snapshot_2026_07_21.json
291,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_28.json,snapshot_2026_07_21.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_28.json,snapshot_2026_07_21.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_28.json,snapshot_2026_07_21.json
294,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_28.json,snapshot_2026_07_21.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_28.json,snapshot_2026_07_21.json
