rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,100,100,81,81,snapshot_2026_09_05.json,snapshot_2026_08_29.json
156,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,99,99,80,80,snapshot_2026_09_05.json,snapshot_2026_08_29.json
157,map,moenchengladbach,Mönchengladbach,pierreggt,pierreggt,https://github.com/pierreggt,19,19,19,19,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
158,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1126,1126,1108,1108,snapshot_2026_09_05.json,snapshot_2026_08_29.json
159,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,566,566,548,548,snapshot_2026_09_05.json,snapshot_2026_08_29.json
160,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,2560,2560,2543,2543,snapshot_2026_09_05.json,snapshot_2026_08_29.json
161,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,1309,1309,1292,1292,snapshot_2026_09_05.json,snapshot_2026_08_29.json
162,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,814,814,797,797,snapshot_2026_09_05.json,snapshot_2026_08_29.json
163,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,770,770,753,753,snapshot_2026_09_05.json,snapshot_2026_08_29.json
164,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,689,689,672,672,snapshot_2026_09_05.json,snapshot_2026_08_29.json
165,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,17,17,231,231,214,214,snapshot_2026_09_05.json,snapshot_2026_08_29.json
166,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,17,17,226,226,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
167,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,17,17,165,165,148,148,snapshot_2026_09_05.json,snapshot_2026_08_29.json
168,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,17,17,74,74,57,57,snapshot_2026_09_05.json,snapshot_2026_08_29.json
169,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,16,16,556,556,540,540,snapshot_2026_09_05.json,snapshot_2026_08_29.json
170,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,386,386,370,370,snapshot_2026_09_05.json,snapshot_2026_08_29.json
171,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,16,16,188,188,172,172,snapshot_2026_09_05.json,snapshot_2026_08_29.json
172,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,593,593,578,578,snapshot_2026_09_05.json,snapshot_2026_08_29.json
173,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,15,15,311,311,296,296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
174,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,188,188,173,173,snapshot_2026_09_05.json,snapshot_2026_08_29.json
175,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,1091,1091,1077,1077,snapshot_2026_09_05.json,snapshot_2026_08_29.json
176,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,834,834,820,820,snapshot_2026_09_05.json,snapshot_2026_08_29.json
177,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,738,738,724,724,snapshot_2026_09_05.json,snapshot_2026_08_29.json
178,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,499,499,485,485,snapshot_2026_09_05.json,snapshot_2026_08_29.json
179,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,495,495,481,481,snapshot_2026_09_05.json,snapshot_2026_08_29.json
180,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,14,14,236,236,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
181,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,14,14,65,65,51,51,snapshot_2026_09_05.json,snapshot_2026_08_29.json
182,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
183,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,13,13,88,88,75,75,snapshot_2026_09_05.json,snapshot_2026_08_29.json
184,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,669,669,657,657,snapshot_2026_09_05.json,snapshot_2026_08_29.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,275,275,263,263,snapshot_2026_09_05.json,snapshot_2026_08_29.json
186,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,155,155,143,143,snapshot_2026_09_05.json,snapshot_2026_08_29.json
187,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,12,12,135,135,123,123,snapshot_2026_09_05.json,snapshot_2026_08_29.json
188,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,12,12,40,40,28,28,snapshot_2026_09_05.json,snapshot_2026_08_29.json
189,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,856,856,845,845,snapshot_2026_09_05.json,snapshot_2026_08_29.json
190,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,835,835,824,824,snapshot_2026_09_05.json,snapshot_2026_08_29.json
191,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,407,407,396,396,snapshot_2026_09_05.json,snapshot_2026_08_29.json
192,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,376,376,365,365,snapshot_2026_09_05.json,snapshot_2026_08_29.json
193,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,243,243,232,232,snapshot_2026_09_05.json,snapshot_2026_08_29.json
194,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,202,202,191,191,snapshot_2026_09_05.json,snapshot_2026_08_29.json
195,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,11,11,140,140,129,129,snapshot_2026_09_05.json,snapshot_2026_08_29.json
196,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,11,11,133,133,122,122,snapshot_2026_09_05.json,snapshot_2026_08_29.json
197,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,11,11,116,116,105,105,snapshot_2026_09_05.json,snapshot_2026_08_29.json
198,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,112,112,101,101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
199,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,68,68,57,57,snapshot_2026_09_05.json,snapshot_2026_08_29.json
200,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,11,11,40,40,29,29,snapshot_2026_09_05.json,snapshot_2026_08_29.json
201,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,629,629,619,619,snapshot_2026_09_05.json,snapshot_2026_08_29.json
202,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,561,561,551,551,snapshot_2026_09_05.json,snapshot_2026_08_29.json
203,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,513,513,503,503,snapshot_2026_09_05.json,snapshot_2026_08_29.json
204,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,10,10,170,170,160,160,snapshot_2026_09_05.json,snapshot_2026_08_29.json
205,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,163,163,153,153,snapshot_2026_09_05.json,snapshot_2026_08_29.json
206,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,10,10,143,143,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
207,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,10,10,39,39,29,29,snapshot_2026_09_05.json,snapshot_2026_08_29.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,218,218,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
209,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,9,9,142,142,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
210,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,9,9,91,91,82,82,snapshot_2026_09_05.json,snapshot_2026_08_29.json
211,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,9,9,64,64,55,55,snapshot_2026_09_05.json,snapshot_2026_08_29.json
212,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,9,9,49,49,40,40,snapshot_2026_09_05.json,snapshot_2026_08_29.json
213,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,9,9,44,44,35,35,snapshot_2026_09_05.json,snapshot_2026_08_29.json
214,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,758,758,750,750,snapshot_2026_09_05.json,snapshot_2026_08_29.json
215,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,615,615,607,607,snapshot_2026_09_05.json,snapshot_2026_08_29.json
216,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,492,492,484,484,snapshot_2026_09_05.json,snapshot_2026_08_29.json
217,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,377,377,369,369,snapshot_2026_09_05.json,snapshot_2026_08_29.json
218,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,348,348,340,340,snapshot_2026_09_05.json,snapshot_2026_08_29.json
219,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,124,124,116,116,snapshot_2026_09_05.json,snapshot_2026_08_29.json
220,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_09_05.json,snapshot_2026_08_29.json
221,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,116,116,108,108,snapshot_2026_09_05.json,snapshot_2026_08_29.json
222,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,8,8,83,83,75,75,snapshot_2026_09_05.json,snapshot_2026_08_29.json
223,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,36,36,28,28,snapshot_2026_09_05.json,snapshot_2026_08_29.json
224,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,32,32,24,24,snapshot_2026_09_05.json,snapshot_2026_08_29.json
225,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,8,8,30,30,22,22,snapshot_2026_09_05.json,snapshot_2026_08_29.json
226,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1293,1293,1286,1286,snapshot_2026_09_05.json,snapshot_2026_08_29.json
227,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1035,1035,1028,1028,snapshot_2026_09_05.json,snapshot_2026_08_29.json
228,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,460,460,453,453,snapshot_2026_09_05.json,snapshot_2026_08_29.json
229,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,435,435,428,428,snapshot_2026_09_05.json,snapshot_2026_08_29.json
230,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,404,404,397,397,snapshot_2026_09_05.json,snapshot_2026_08_29.json
231,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,7,7,360,360,353,353,snapshot_2026_09_05.json,snapshot_2026_08_29.json
232,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,7,7,312,312,305,305,snapshot_2026_09_05.json,snapshot_2026_08_29.json
233,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,301,301,294,294,snapshot_2026_09_05.json,snapshot_2026_08_29.json
234,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,298,298,291,291,snapshot_2026_09_05.json,snapshot_2026_08_29.json
235,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,7,7,276,276,269,269,snapshot_2026_09_05.json,snapshot_2026_08_29.json
236,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,123,123,116,116,snapshot_2026_09_05.json,snapshot_2026_08_29.json
237,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,7,7,88,88,81,81,snapshot_2026_09_05.json,snapshot_2026_08_29.json
238,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,7,7,41,41,34,34,snapshot_2026_09_05.json,snapshot_2026_08_29.json
239,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,7,7,24,24,17,17,snapshot_2026_09_05.json,snapshot_2026_08_29.json
240,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_09_05.json,snapshot_2026_08_29.json
241,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,7,7,23,23,16,16,snapshot_2026_09_05.json,snapshot_2026_08_29.json
242,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,716,716,710,710,snapshot_2026_09_05.json,snapshot_2026_08_29.json
243,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,538,538,532,532,snapshot_2026_09_05.json,snapshot_2026_08_29.json
244,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,508,508,502,502,snapshot_2026_09_05.json,snapshot_2026_08_29.json
245,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,498,498,492,492,snapshot_2026_09_05.json,snapshot_2026_08_29.json
246,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,440,440,434,434,snapshot_2026_09_05.json,snapshot_2026_08_29.json
247,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,432,432,426,426,snapshot_2026_09_05.json,snapshot_2026_08_29.json
248,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,341,341,335,335,snapshot_2026_09_05.json,snapshot_2026_08_29.json
249,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,305,305,299,299,snapshot_2026_09_05.json,snapshot_2026_08_29.json
250,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,116,116,110,110,snapshot_2026_09_05.json,snapshot_2026_08_29.json
251,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,6,6,27,27,21,21,snapshot_2026_09_05.json,snapshot_2026_08_29.json
252,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,1020,1020,1015,1015,snapshot_2026_09_05.json,snapshot_2026_08_29.json
253,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,810,810,805,805,snapshot_2026_09_05.json,snapshot_2026_08_29.json
254,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,781,781,776,776,snapshot_2026_09_05.json,snapshot_2026_08_29.json
255,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,470,470,465,465,snapshot_2026_09_05.json,snapshot_2026_08_29.json
256,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,427,427,422,422,snapshot_2026_09_05.json,snapshot_2026_08_29.json
257,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,283,283,278,278,snapshot_2026_09_05.json,snapshot_2026_08_29.json
258,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,5,5,244,244,239,239,snapshot_2026_09_05.json,snapshot_2026_08_29.json
259,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,5,5,202,202,197,197,snapshot_2026_09_05.json,snapshot_2026_08_29.json
260,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,183,183,178,178,snapshot_2026_09_05.json,snapshot_2026_08_29.json
261,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,181,181,176,176,snapshot_2026_09_05.json,snapshot_2026_08_29.json
262,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,5,5,132,132,127,127,snapshot_2026_09_05.json,snapshot_2026_08_29.json
263,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,5,5,72,72,67,67,snapshot_2026_09_05.json,snapshot_2026_08_29.json
264,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,5,5,46,46,41,41,snapshot_2026_09_05.json,snapshot_2026_08_29.json
265,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,5,5,37,37,32,32,snapshot_2026_09_05.json,snapshot_2026_08_29.json
266,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,5,5,18,18,13,13,snapshot_2026_09_05.json,snapshot_2026_08_29.json
267,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,460,460,456,456,snapshot_2026_09_05.json,snapshot_2026_08_29.json
268,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,394,394,390,390,snapshot_2026_09_05.json,snapshot_2026_08_29.json
269,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,319,319,315,315,snapshot_2026_09_05.json,snapshot_2026_08_29.json
270,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,308,308,304,304,snapshot_2026_09_05.json,snapshot_2026_08_29.json
271,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,308,308,304,304,snapshot_2026_09_05.json,snapshot_2026_08_29.json
272,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,259,259,255,255,snapshot_2026_09_05.json,snapshot_2026_08_29.json
273,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,254,254,250,250,snapshot_2026_09_05.json,snapshot_2026_08_29.json
274,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,241,241,237,237,snapshot_2026_09_05.json,snapshot_2026_08_29.json
275,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,236,236,232,232,snapshot_2026_09_05.json,snapshot_2026_08_29.json
276,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,213,213,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
277,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,197,197,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
278,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,103,103,99,99,snapshot_2026_09_05.json,snapshot_2026_08_29.json
279,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,101,101,97,97,snapshot_2026_09_05.json,snapshot_2026_08_29.json
280,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,89,89,85,85,snapshot_2026_09_05.json,snapshot_2026_08_29.json
281,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,4,4,41,41,37,37,snapshot_2026_09_05.json,snapshot_2026_08_29.json
282,map,yukina-sk-nitra,Nitra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,25,25,21,21,snapshot_2026_09_05.json,snapshot_2026_08_29.json
283,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,4,4,23,23,19,19,snapshot_2026_09_05.json,snapshot_2026_08_29.json
284,map,yukina-sk-zilina,Žilina,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,22,22,18,18,snapshot_2026_09_05.json,snapshot_2026_08_29.json
285,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,4,4,21,21,17,17,snapshot_2026_09_05.json,snapshot_2026_08_29.json
286,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,4,4,18,18,14,14,snapshot_2026_09_05.json,snapshot_2026_08_29.json
287,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,4,4,17,17,13,13,snapshot_2026_09_05.json,snapshot_2026_08_29.json
288,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1433,1433,1430,1430,snapshot_2026_09_05.json,snapshot_2026_08_29.json
289,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,488,488,485,485,snapshot_2026_09_05.json,snapshot_2026_08_29.json
290,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,3,3,434,434,431,431,snapshot_2026_09_05.json,snapshot_2026_08_29.json
291,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,401,401,398,398,snapshot_2026_09_05.json,snapshot_2026_08_29.json
292,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,321,321,318,318,snapshot_2026_09_05.json,snapshot_2026_08_29.json
293,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,313,313,310,310,snapshot_2026_09_05.json,snapshot_2026_08_29.json
294,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,305,305,302,302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
295,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,304,304,301,301,snapshot_2026_09_05.json,snapshot_2026_08_29.json
296,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,286,286,283,283,snapshot_2026_09_05.json,snapshot_2026_08_29.json
297,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,272,272,269,269,snapshot_2026_09_05.json,snapshot_2026_08_29.json
298,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,240,240,237,237,snapshot_2026_09_05.json,snapshot_2026_08_29.json
299,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,3,3,222,222,219,219,snapshot_2026_09_05.json,snapshot_2026_08_29.json
300,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,222,222,219,219,snapshot_2026_09_05.json,snapshot_2026_08_29.json
301,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,212,212,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
302,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,196,196,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
303,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,193,193,190,190,snapshot_2026_09_05.json,snapshot_2026_08_29.json
304,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,187,187,184,184,snapshot_2026_09_05.json,snapshot_2026_08_29.json
305,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,168,168,165,165,snapshot_2026_09_05.json,snapshot_2026_08_29.json
306,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,163,163,160,160,snapshot_2026_09_05.json,snapshot_2026_08_29.json
307,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,155,155,152,152,snapshot_2026_09_05.json,snapshot_2026_08_29.json
308,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_09_05.json,snapshot_2026_08_29.json
309,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_05.json,snapshot_2026_08_29.json
310,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_09_05.json,snapshot_2026_08_29.json
311,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_09_05.json,snapshot_2026_08_29.json
312,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,104,104,101,101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
313,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,66,66,63,63,snapshot_2026_09_05.json,snapshot_2026_08_29.json
314,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,57,57,54,54,snapshot_2026_09_05.json,snapshot_2026_08_29.json
315,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,3,3,24,24,21,21,snapshot_2026_09_05.json,snapshot_2026_08_29.json
