rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,204,204,182,182,snapshot_2026_08_01.json,snapshot_2026_07_25.json
162,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,198,198,176,176,snapshot_2026_08_01.json,snapshot_2026_07_25.json
163,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,154,154,132,132,snapshot_2026_08_01.json,snapshot_2026_07_25.json
164,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_08_01.json,snapshot_2026_07_25.json
165,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,387,387,366,366,snapshot_2026_08_01.json,snapshot_2026_07_25.json
166,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,21,21,205,205,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,156,156,135,135,snapshot_2026_08_01.json,snapshot_2026_07_25.json
168,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,92,92,71,71,snapshot_2026_08_01.json,snapshot_2026_07_25.json
169,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,315,315,295,295,snapshot_2026_08_01.json,snapshot_2026_07_25.json
170,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,20,20,163,163,143,143,snapshot_2026_08_01.json,snapshot_2026_07_25.json
171,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,106,106,87,87,snapshot_2026_08_01.json,snapshot_2026_07_25.json
172,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,19,19,89,89,70,70,snapshot_2026_08_01.json,snapshot_2026_07_25.json
173,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,399,399,381,381,snapshot_2026_08_01.json,snapshot_2026_07_25.json
174,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,361,361,343,343,snapshot_2026_08_01.json,snapshot_2026_07_25.json
175,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,89,89,71,71,snapshot_2026_08_01.json,snapshot_2026_07_25.json
176,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,237,237,220,220,snapshot_2026_08_01.json,snapshot_2026_07_25.json
177,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,17,17,230,230,213,213,snapshot_2026_08_01.json,snapshot_2026_07_25.json
178,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,221,221,204,204,snapshot_2026_08_01.json,snapshot_2026_07_25.json
179,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,205,205,188,188,snapshot_2026_08_01.json,snapshot_2026_07_25.json
180,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,17,17,199,199,182,182,snapshot_2026_08_01.json,snapshot_2026_07_25.json
181,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,17,17,192,192,175,175,snapshot_2026_08_01.json,snapshot_2026_07_25.json
182,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,17,17,157,157,140,140,snapshot_2026_08_01.json,snapshot_2026_07_25.json
183,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,156,156,139,139,snapshot_2026_08_01.json,snapshot_2026_07_25.json
184,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,17,17,134,134,117,117,snapshot_2026_08_01.json,snapshot_2026_07_25.json
185,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,16,16,204,204,188,188,snapshot_2026_08_01.json,snapshot_2026_07_25.json
186,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,16,16,144,144,128,128,snapshot_2026_08_01.json,snapshot_2026_07_25.json
187,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,128,128,112,112,snapshot_2026_08_01.json,snapshot_2026_07_25.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,140,140,125,125,snapshot_2026_08_01.json,snapshot_2026_07_25.json
189,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,69,69,54,54,snapshot_2026_08_01.json,snapshot_2026_07_25.json
190,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,62,62,47,47,snapshot_2026_08_01.json,snapshot_2026_07_25.json
191,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,14,14,182,182,168,168,snapshot_2026_08_01.json,snapshot_2026_07_25.json
192,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,14,14,94,94,80,80,snapshot_2026_08_01.json,snapshot_2026_07_25.json
193,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,91,91,77,77,snapshot_2026_08_01.json,snapshot_2026_07_25.json
194,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,62,62,48,48,snapshot_2026_08_01.json,snapshot_2026_07_25.json
195,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,120,120,107,107,snapshot_2026_08_01.json,snapshot_2026_07_25.json
196,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,110,110,97,97,snapshot_2026_08_01.json,snapshot_2026_07_25.json
197,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,82,82,69,69,snapshot_2026_08_01.json,snapshot_2026_07_25.json
198,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,82,82,69,69,snapshot_2026_08_01.json,snapshot_2026_07_25.json
199,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,45,45,32,32,snapshot_2026_08_01.json,snapshot_2026_07_25.json
200,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,43,43,30,30,snapshot_2026_08_01.json,snapshot_2026_07_25.json
201,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,40,40,27,27,snapshot_2026_08_01.json,snapshot_2026_07_25.json
202,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,208,208,196,196,snapshot_2026_08_01.json,snapshot_2026_07_25.json
203,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,72,72,60,60,snapshot_2026_08_01.json,snapshot_2026_07_25.json
204,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,39,39,27,27,snapshot_2026_08_01.json,snapshot_2026_07_25.json
205,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,11,11,296,296,285,285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
206,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,11,147,147,136,136,snapshot_2026_08_01.json,snapshot_2026_07_25.json
207,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,74,74,63,63,snapshot_2026_08_01.json,snapshot_2026_07_25.json
208,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,73,73,62,62,snapshot_2026_08_01.json,snapshot_2026_07_25.json
209,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,10,10,98,98,88,88,snapshot_2026_08_01.json,snapshot_2026_07_25.json
210,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,10,10,89,89,79,79,snapshot_2026_08_01.json,snapshot_2026_07_25.json
211,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,74,74,64,64,snapshot_2026_08_01.json,snapshot_2026_07_25.json
212,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,64,64,54,54,snapshot_2026_08_01.json,snapshot_2026_07_25.json
213,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,1097,1097,1088,1088,snapshot_2026_08_01.json,snapshot_2026_07_25.json
214,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,76,76,67,67,snapshot_2026_08_01.json,snapshot_2026_07_25.json
215,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,9,9,43,43,34,34,snapshot_2026_08_01.json,snapshot_2026_07_25.json
216,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,566,566,558,558,snapshot_2026_08_01.json,snapshot_2026_07_25.json
217,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,363,363,355,355,snapshot_2026_08_01.json,snapshot_2026_07_25.json
218,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,192,192,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
219,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,58,58,50,50,snapshot_2026_08_01.json,snapshot_2026_07_25.json
220,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,54,54,46,46,snapshot_2026_08_01.json,snapshot_2026_07_25.json
221,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,464,464,457,457,snapshot_2026_08_01.json,snapshot_2026_07_25.json
222,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,105,105,98,98,snapshot_2026_08_01.json,snapshot_2026_07_25.json
223,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,44,44,37,37,snapshot_2026_08_01.json,snapshot_2026_07_25.json
224,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,36,36,29,29,snapshot_2026_08_01.json,snapshot_2026_07_25.json
225,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,6,6,66,66,60,60,snapshot_2026_08_01.json,snapshot_2026_07_25.json
226,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,43,43,37,37,snapshot_2026_08_01.json,snapshot_2026_07_25.json
227,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,41,41,35,35,snapshot_2026_08_01.json,snapshot_2026_07_25.json
228,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,40,40,34,34,snapshot_2026_08_01.json,snapshot_2026_07_25.json
229,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,38,38,32,32,snapshot_2026_08_01.json,snapshot_2026_07_25.json
230,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,26,26,20,20,snapshot_2026_08_01.json,snapshot_2026_07_25.json
231,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,25,25,19,19,snapshot_2026_08_01.json,snapshot_2026_07_25.json
232,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,22,22,16,16,snapshot_2026_08_01.json,snapshot_2026_07_25.json
233,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,992,992,987,987,snapshot_2026_08_01.json,snapshot_2026_07_25.json
234,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,5,5,29,29,24,24,snapshot_2026_08_01.json,snapshot_2026_07_25.json
235,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,25,25,20,20,snapshot_2026_08_01.json,snapshot_2026_07_25.json
236,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,17,17,12,12,snapshot_2026_08_01.json,snapshot_2026_07_25.json
237,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,782,782,778,778,snapshot_2026_08_01.json,snapshot_2026_07_25.json
238,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,1,319,316,315,315,snapshot_2026_08_01.json,snapshot_2026_07_25.json
239,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,207,207,203,203,snapshot_2026_08_01.json,snapshot_2026_07_25.json
240,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
241,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,15,15,11,11,snapshot_2026_08_01.json,snapshot_2026_07_25.json
242,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,2,315,314,312,312,snapshot_2026_08_01.json,snapshot_2026_07_25.json
243,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_08_01.json,snapshot_2026_07_25.json
244,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,0,37,34,34,34,snapshot_2026_08_01.json,snapshot_2026_07_25.json
245,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_08_01.json,snapshot_2026_07_25.json
246,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,450,450,448,448,snapshot_2026_08_01.json,snapshot_2026_07_25.json
247,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,-1,434,431,432,432,snapshot_2026_08_01.json,snapshot_2026_07_25.json
248,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_08_01.json,snapshot_2026_07_25.json
249,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,0,196,194,194,194,snapshot_2026_08_01.json,snapshot_2026_07_25.json
250,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,169,169,167,167,snapshot_2026_08_01.json,snapshot_2026_07_25.json
251,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_08_01.json,snapshot_2026_07_25.json
252,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,0,144,142,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
253,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,0,114,112,112,112,snapshot_2026_08_01.json,snapshot_2026_07_25.json
254,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,106,106,104,104,snapshot_2026_08_01.json,snapshot_2026_07_25.json
255,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,0,70,68,68,68,snapshot_2026_08_01.json,snapshot_2026_07_25.json
256,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,0,46,44,44,44,snapshot_2026_08_01.json,snapshot_2026_07_25.json
257,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_08_01.json,snapshot_2026_07_25.json
258,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,24,21,22,22,snapshot_2026_08_01.json,snapshot_2026_07_25.json
259,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,21,18,19,19,snapshot_2026_08_01.json,snapshot_2026_07_25.json
260,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_08_01.json,snapshot_2026_07_25.json
261,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,253,253,252,252,snapshot_2026_08_01.json,snapshot_2026_07_25.json
262,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-1,232,230,231,231,snapshot_2026_08_01.json,snapshot_2026_07_25.json
263,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_08_01.json,snapshot_2026_07_25.json
264,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,191,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_25.json
265,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_08_01.json,snapshot_2026_07_25.json
266,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,185,183,184,184,snapshot_2026_08_01.json,snapshot_2026_07_25.json
267,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,182,180,181,181,snapshot_2026_08_01.json,snapshot_2026_07_25.json
268,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-2,163,160,162,162,snapshot_2026_08_01.json,snapshot_2026_07_25.json
269,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,145,144,144,144,snapshot_2026_08_01.json,snapshot_2026_07_25.json
270,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_08_01.json,snapshot_2026_07_25.json
271,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_08_01.json,snapshot_2026_07_25.json
272,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,1,130,130,129,129,snapshot_2026_08_01.json,snapshot_2026_07_25.json
273,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
274,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-2,110,107,109,109,snapshot_2026_08_01.json,snapshot_2026_07_25.json
275,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,106,103,105,105,snapshot_2026_08_01.json,snapshot_2026_07_25.json
276,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-2,96,93,95,95,snapshot_2026_08_01.json,snapshot_2026_07_25.json
277,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,92,89,91,91,snapshot_2026_08_01.json,snapshot_2026_07_25.json
278,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_08_01.json,snapshot_2026_07_25.json
279,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_08_01.json,snapshot_2026_07_25.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_08_01.json,snapshot_2026_07_25.json
281,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_08_01.json,snapshot_2026_07_25.json
282,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_08_01.json,snapshot_2026_07_25.json
283,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,58,55,57,57,snapshot_2026_08_01.json,snapshot_2026_07_25.json
284,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,0,44,43,43,43,snapshot_2026_08_01.json,snapshot_2026_07_25.json
285,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,41,38,40,40,snapshot_2026_08_01.json,snapshot_2026_07_25.json
286,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_08_01.json,snapshot_2026_07_25.json
287,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_08_01.json,snapshot_2026_07_25.json
288,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_08_01.json,snapshot_2026_07_25.json
289,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_08_01.json,snapshot_2026_07_25.json
290,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_25.json
291,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_01.json,snapshot_2026_07_25.json
292,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_01.json,snapshot_2026_07_25.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_01.json,snapshot_2026_07_25.json
294,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_01.json,snapshot_2026_07_25.json
295,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_01.json,snapshot_2026_07_25.json
