rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
153,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,88,88,64,64,snapshot_2026_08_20.json,snapshot_2026_08_13.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,186,186,163,163,snapshot_2026_08_20.json,snapshot_2026_08_13.json
155,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,173,173,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
156,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,23,23,83,83,60,60,snapshot_2026_08_20.json,snapshot_2026_08_13.json
157,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,40,40,17,17,snapshot_2026_08_20.json,snapshot_2026_08_13.json
158,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,294,294,272,272,snapshot_2026_08_20.json,snapshot_2026_08_13.json
159,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,38,38,16,16,snapshot_2026_08_20.json,snapshot_2026_08_13.json
160,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,21,21,1250,1250,1229,1229,snapshot_2026_08_20.json,snapshot_2026_08_13.json
161,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,21,21,812,812,791,791,snapshot_2026_08_20.json,snapshot_2026_08_13.json
162,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,516,516,495,495,snapshot_2026_08_20.json,snapshot_2026_08_13.json
163,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,209,209,188,188,snapshot_2026_08_20.json,snapshot_2026_08_13.json
164,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,21,21,188,188,167,167,snapshot_2026_08_20.json,snapshot_2026_08_13.json
165,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,20,20,1011,1011,991,991,snapshot_2026_08_20.json,snapshot_2026_08_13.json
166,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,20,20,987,987,967,967,snapshot_2026_08_20.json,snapshot_2026_08_13.json
167,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,133,133,113,113,snapshot_2026_08_20.json,snapshot_2026_08_13.json
168,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,104,104,84,84,snapshot_2026_08_20.json,snapshot_2026_08_13.json
169,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,765,765,746,746,snapshot_2026_08_20.json,snapshot_2026_08_13.json
170,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,19,19,170,170,151,151,snapshot_2026_08_20.json,snapshot_2026_08_13.json
171,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,135,135,116,116,snapshot_2026_08_20.json,snapshot_2026_08_13.json
172,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,19,19,124,124,105,105,snapshot_2026_08_20.json,snapshot_2026_08_13.json
173,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,104,104,85,85,snapshot_2026_08_20.json,snapshot_2026_08_13.json
174,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,102,102,83,83,snapshot_2026_08_20.json,snapshot_2026_08_13.json
175,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,318,318,300,300,snapshot_2026_08_20.json,snapshot_2026_08_13.json
176,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,90,90,72,72,snapshot_2026_08_20.json,snapshot_2026_08_13.json
177,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,34,34,16,16,snapshot_2026_08_20.json,snapshot_2026_08_13.json
178,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,17,17,241,241,224,224,snapshot_2026_08_20.json,snapshot_2026_08_13.json
179,map,yukina-nagano,長野 (Nagano),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,32,32,15,15,snapshot_2026_08_20.json,snapshot_2026_08_13.json
180,map,yukina-tw-hualien-taitung,花蓮・臺東 (Hualien & Taitung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
181,map,yukina-tw-yilan,宜蘭 (Yilan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_13.json
182,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,949,949,933,933,snapshot_2026_08_20.json,snapshot_2026_08_13.json
183,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,476,476,460,460,snapshot_2026_08_20.json,snapshot_2026_08_13.json
184,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,83,83,67,67,snapshot_2026_08_20.json,snapshot_2026_08_13.json
185,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,68,68,52,52,snapshot_2026_08_20.json,snapshot_2026_08_13.json
186,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,65,65,49,49,snapshot_2026_08_20.json,snapshot_2026_08_13.json
187,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,50,50,34,34,snapshot_2026_08_20.json,snapshot_2026_08_13.json
188,map,yukina-utsunomiya,宇都宮 (Utsunomiya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,31,31,15,15,snapshot_2026_08_20.json,snapshot_2026_08_13.json
189,map,yukina-fukui,福井 (Fukui),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,29,29,13,13,snapshot_2026_08_20.json,snapshot_2026_08_13.json
190,map,yukina-matsumoto,松本 (Matsumoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,28,28,13,13,snapshot_2026_08_20.json,snapshot_2026_08_13.json
191,map,yukina-fukuyama,福山 (Fukuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,27,27,12,12,snapshot_2026_08_20.json,snapshot_2026_08_13.json
192,map,yukina-hachinohe,八戸 (Hachinohe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,26,26,11,11,snapshot_2026_08_20.json,snapshot_2026_08_13.json
193,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,14,14,71,71,57,57,snapshot_2026_08_20.json,snapshot_2026_08_13.json
194,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,60,60,46,46,snapshot_2026_08_20.json,snapshot_2026_08_13.json
195,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,47,47,33,33,snapshot_2026_08_20.json,snapshot_2026_08_13.json
196,map,yukina-tokushima,徳島 (Tokushima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,27,27,13,13,snapshot_2026_08_20.json,snapshot_2026_08_13.json
197,map,yukina-wakayama,和歌山 (Wakayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,27,27,13,13,snapshot_2026_08_20.json,snapshot_2026_08_13.json
198,map,yukina-mito-hitachi,水戸・日立 (Mito & Hitachi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,26,26,12,12,snapshot_2026_08_20.json,snapshot_2026_08_13.json
199,map,yukina-miyazaki,宮崎 (Miyazaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,26,26,12,12,snapshot_2026_08_20.json,snapshot_2026_08_13.json
200,map,yukina-kofu,甲府 (Kōfu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,25,25,11,11,snapshot_2026_08_20.json,snapshot_2026_08_13.json
201,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,704,704,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
202,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,531,531,518,518,snapshot_2026_08_20.json,snapshot_2026_08_13.json
203,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,434,434,421,421,snapshot_2026_08_20.json,snapshot_2026_08_13.json
204,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,60,60,47,47,snapshot_2026_08_20.json,snapshot_2026_08_13.json
205,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,42,42,29,29,snapshot_2026_08_20.json,snapshot_2026_08_13.json
206,map,yukina-oita,大分 (Ōita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,25,25,12,12,snapshot_2026_08_20.json,snapshot_2026_08_13.json
207,map,yukina-yamaguchi,山口 (Yamaguchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,25,25,12,12,snapshot_2026_08_20.json,snapshot_2026_08_13.json
208,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,994,994,982,982,snapshot_2026_08_20.json,snapshot_2026_08_13.json
209,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,789,789,777,777,snapshot_2026_08_20.json,snapshot_2026_08_13.json
210,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,12,12,724,724,712,712,snapshot_2026_08_20.json,snapshot_2026_08_13.json
211,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,712,712,700,700,snapshot_2026_08_20.json,snapshot_2026_08_13.json
212,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,57,57,45,45,snapshot_2026_08_20.json,snapshot_2026_08_13.json
213,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,46,46,34,34,snapshot_2026_08_20.json,snapshot_2026_08_13.json
214,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,36,36,24,24,snapshot_2026_08_20.json,snapshot_2026_08_13.json
215,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,35,35,23,23,snapshot_2026_08_20.json,snapshot_2026_08_13.json
216,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,544,544,533,533,snapshot_2026_08_20.json,snapshot_2026_08_13.json
217,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,11,11,294,294,283,283,snapshot_2026_08_20.json,snapshot_2026_08_13.json
218,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,134,134,123,123,snapshot_2026_08_20.json,snapshot_2026_08_13.json
219,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,11,11,121,121,110,110,snapshot_2026_08_20.json,snapshot_2026_08_13.json
220,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,11,11,110,110,99,99,snapshot_2026_08_20.json,snapshot_2026_08_13.json
221,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,11,11,102,102,91,91,snapshot_2026_08_20.json,snapshot_2026_08_13.json
222,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,599,599,589,589,snapshot_2026_08_20.json,snapshot_2026_08_13.json
223,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,427,427,417,417,snapshot_2026_08_20.json,snapshot_2026_08_13.json
224,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,10,10,417,417,407,407,snapshot_2026_08_20.json,snapshot_2026_08_13.json
225,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,10,10,263,263,253,253,snapshot_2026_08_20.json,snapshot_2026_08_13.json
226,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,150,150,140,140,snapshot_2026_08_20.json,snapshot_2026_08_13.json
227,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,114,114,104,104,snapshot_2026_08_20.json,snapshot_2026_08_13.json
228,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,10,10,77,77,67,67,snapshot_2026_08_20.json,snapshot_2026_08_13.json
229,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,629,629,620,620,snapshot_2026_08_20.json,snapshot_2026_08_13.json
230,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,9,9,610,610,601,601,snapshot_2026_08_20.json,snapshot_2026_08_13.json
231,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,492,492,483,483,snapshot_2026_08_20.json,snapshot_2026_08_13.json
232,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,182,182,173,173,snapshot_2026_08_20.json,snapshot_2026_08_13.json
233,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,8,8,333,333,325,325,snapshot_2026_08_20.json,snapshot_2026_08_13.json
234,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,299,299,291,291,snapshot_2026_08_20.json,snapshot_2026_08_13.json
235,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,166,166,158,158,snapshot_2026_08_20.json,snapshot_2026_08_13.json
236,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,8,8,132,132,124,124,snapshot_2026_08_20.json,snapshot_2026_08_13.json
237,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,8,8,129,129,121,121,snapshot_2026_08_20.json,snapshot_2026_08_13.json
238,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,96,96,88,88,snapshot_2026_08_20.json,snapshot_2026_08_13.json
239,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,1060,1060,1053,1053,snapshot_2026_08_20.json,snapshot_2026_08_13.json
240,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,768,768,761,761,snapshot_2026_08_20.json,snapshot_2026_08_13.json
241,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,512,512,505,505,snapshot_2026_08_20.json,snapshot_2026_08_13.json
242,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,473,473,466,466,snapshot_2026_08_20.json,snapshot_2026_08_13.json
243,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,308,308,301,301,snapshot_2026_08_20.json,snapshot_2026_08_13.json
244,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,280,280,273,273,snapshot_2026_08_20.json,snapshot_2026_08_13.json
245,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,278,278,271,271,snapshot_2026_08_20.json,snapshot_2026_08_13.json
246,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,115,115,108,108,snapshot_2026_08_20.json,snapshot_2026_08_13.json
247,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,100,100,93,93,snapshot_2026_08_20.json,snapshot_2026_08_13.json
248,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,98,98,91,91,snapshot_2026_08_20.json,snapshot_2026_08_13.json
249,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,7,7,29,29,22,22,snapshot_2026_08_20.json,snapshot_2026_08_13.json
250,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,787,787,781,781,snapshot_2026_08_20.json,snapshot_2026_08_13.json
251,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,464,464,458,458,snapshot_2026_08_20.json,snapshot_2026_08_13.json
252,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,414,414,408,408,snapshot_2026_08_20.json,snapshot_2026_08_13.json
253,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,6,6,230,230,224,224,snapshot_2026_08_20.json,snapshot_2026_08_13.json
254,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,6,6,205,205,199,199,snapshot_2026_08_20.json,snapshot_2026_08_13.json
255,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,6,6,178,178,172,172,snapshot_2026_08_20.json,snapshot_2026_08_13.json
256,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,129,129,123,123,snapshot_2026_08_20.json,snapshot_2026_08_13.json
257,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,6,6,105,105,99,99,snapshot_2026_08_20.json,snapshot_2026_08_13.json
258,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,452,452,447,447,snapshot_2026_08_20.json,snapshot_2026_08_13.json
259,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,270,270,265,265,snapshot_2026_08_20.json,snapshot_2026_08_13.json
260,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,249,249,244,244,snapshot_2026_08_20.json,snapshot_2026_08_13.json
261,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,242,242,237,237,snapshot_2026_08_20.json,snapshot_2026_08_13.json
262,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,224,224,219,219,snapshot_2026_08_20.json,snapshot_2026_08_13.json
263,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,5,5,204,204,199,199,snapshot_2026_08_20.json,snapshot_2026_08_13.json
264,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,204,204,199,199,snapshot_2026_08_20.json,snapshot_2026_08_13.json
265,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,5,5,133,133,128,128,snapshot_2026_08_20.json,snapshot_2026_08_13.json
266,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,5,5,108,108,103,103,snapshot_2026_08_20.json,snapshot_2026_08_13.json
267,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,5,5,107,107,102,102,snapshot_2026_08_20.json,snapshot_2026_08_13.json
268,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,100,100,95,95,snapshot_2026_08_20.json,snapshot_2026_08_13.json
269,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,78,78,73,73,snapshot_2026_08_20.json,snapshot_2026_08_13.json
270,mod,madrid-transit-pack,[Update Mod]: Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,5,5,60,60,55,55,snapshot_2026_08_20.json,snapshot_2026_08_13.json
271,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1418,1418,1414,1414,snapshot_2026_08_20.json,snapshot_2026_08_13.json
272,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1013,1013,1009,1009,snapshot_2026_08_20.json,snapshot_2026_08_13.json
273,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,4,4,811,811,807,807,snapshot_2026_08_20.json,snapshot_2026_08_13.json
274,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,460,460,456,456,snapshot_2026_08_20.json,snapshot_2026_08_13.json
275,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,415,415,411,411,snapshot_2026_08_20.json,snapshot_2026_08_13.json
276,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,333,333,329,329,snapshot_2026_08_20.json,snapshot_2026_08_13.json
277,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,260,260,256,256,snapshot_2026_08_20.json,snapshot_2026_08_13.json
278,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,239,239,235,235,snapshot_2026_08_20.json,snapshot_2026_08_13.json
279,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,232,232,228,228,snapshot_2026_08_20.json,snapshot_2026_08_13.json
280,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,187,187,183,183,snapshot_2026_08_20.json,snapshot_2026_08_13.json
281,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,175,175,171,171,snapshot_2026_08_20.json,snapshot_2026_08_13.json
282,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,4,4,114,114,110,110,snapshot_2026_08_20.json,snapshot_2026_08_13.json
283,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,4,4,101,101,97,97,snapshot_2026_08_20.json,snapshot_2026_08_13.json
284,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,97,97,93,93,snapshot_2026_08_20.json,snapshot_2026_08_13.json
285,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,4,4,90,90,86,86,snapshot_2026_08_20.json,snapshot_2026_08_13.json
286,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,697,697,694,694,snapshot_2026_08_20.json,snapshot_2026_08_13.json
287,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,595,595,592,592,snapshot_2026_08_20.json,snapshot_2026_08_13.json
288,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,376,376,373,373,snapshot_2026_08_20.json,snapshot_2026_08_13.json
289,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,268,268,265,265,snapshot_2026_08_20.json,snapshot_2026_08_13.json
290,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,220,220,217,217,snapshot_2026_08_20.json,snapshot_2026_08_13.json
291,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,155,155,152,152,snapshot_2026_08_20.json,snapshot_2026_08_13.json
292,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,153,153,150,150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
293,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,3,3,78,78,75,75,snapshot_2026_08_20.json,snapshot_2026_08_13.json
294,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,64,64,61,61,snapshot_2026_08_20.json,snapshot_2026_08_13.json
295,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,3,3,62,62,59,59,snapshot_2026_08_20.json,snapshot_2026_08_13.json
296,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_08_20.json,snapshot_2026_08_13.json
297,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,46,46,43,43,snapshot_2026_08_20.json,snapshot_2026_08_13.json
298,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,374,374,372,372,snapshot_2026_08_20.json,snapshot_2026_08_13.json
299,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,307,307,305,305,snapshot_2026_08_20.json,snapshot_2026_08_13.json
300,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,2,2,297,297,295,295,snapshot_2026_08_20.json,snapshot_2026_08_13.json
301,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,250,250,248,248,snapshot_2026_08_20.json,snapshot_2026_08_13.json
302,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,224,224,222,222,snapshot_2026_08_20.json,snapshot_2026_08_13.json
303,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,2,2,221,221,219,219,snapshot_2026_08_20.json,snapshot_2026_08_13.json
304,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,200,200,198,198,snapshot_2026_08_20.json,snapshot_2026_08_13.json
305,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,176,176,174,174,snapshot_2026_08_20.json,snapshot_2026_08_13.json
306,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,158,158,156,156,snapshot_2026_08_20.json,snapshot_2026_08_13.json
307,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,107,107,105,105,snapshot_2026_08_20.json,snapshot_2026_08_13.json
308,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,87,87,85,85,snapshot_2026_08_20.json,snapshot_2026_08_13.json
309,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,292,292,291,291,snapshot_2026_08_20.json,snapshot_2026_08_13.json
310,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,213,213,212,212,snapshot_2026_08_20.json,snapshot_2026_08_13.json
311,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,210,210,209,209,snapshot_2026_08_20.json,snapshot_2026_08_13.json
312,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,181,181,180,180,snapshot_2026_08_20.json,snapshot_2026_08_13.json
313,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,172,172,171,171,snapshot_2026_08_20.json,snapshot_2026_08_13.json
