rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,169,169,146,146,snapshot_2026_07_30.json,snapshot_2026_07_23.json
162,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,22,22,202,202,180,180,snapshot_2026_07_30.json,snapshot_2026_07_23.json
163,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,195,195,173,173,snapshot_2026_07_30.json,snapshot_2026_07_23.json
164,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,22,22,157,157,135,135,snapshot_2026_07_30.json,snapshot_2026_07_23.json
165,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,90,90,68,68,snapshot_2026_07_30.json,snapshot_2026_07_23.json
166,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,153,153,132,132,snapshot_2026_07_30.json,snapshot_2026_07_23.json
167,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,21,21,142,142,121,121,snapshot_2026_07_30.json,snapshot_2026_07_23.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,93,93,72,72,snapshot_2026_07_30.json,snapshot_2026_07_23.json
169,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,21,21,86,86,65,65,snapshot_2026_07_30.json,snapshot_2026_07_23.json
170,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,360,360,340,340,snapshot_2026_07_30.json,snapshot_2026_07_23.json
171,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,318,318,298,298,snapshot_2026_07_30.json,snapshot_2026_07_23.json
172,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,149,149,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
173,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,123,123,103,103,snapshot_2026_07_30.json,snapshot_2026_07_23.json
174,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,20,20,90,90,70,70,snapshot_2026_07_30.json,snapshot_2026_07_23.json
175,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,234,234,215,215,snapshot_2026_07_30.json,snapshot_2026_07_23.json
176,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,199,199,180,180,snapshot_2026_07_30.json,snapshot_2026_07_23.json
177,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,104,104,85,85,snapshot_2026_07_30.json,snapshot_2026_07_23.json
178,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,87,87,68,68,snapshot_2026_07_30.json,snapshot_2026_07_23.json
179,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,84,84,65,65,snapshot_2026_07_30.json,snapshot_2026_07_23.json
180,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,214,214,196,196,snapshot_2026_07_30.json,snapshot_2026_07_23.json
181,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,18,18,131,131,113,113,snapshot_2026_07_30.json,snapshot_2026_07_23.json
182,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,109,109,91,91,snapshot_2026_07_30.json,snapshot_2026_07_23.json
183,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,17,17,190,190,173,173,snapshot_2026_07_30.json,snapshot_2026_07_23.json
184,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,17,17,153,153,136,136,snapshot_2026_07_30.json,snapshot_2026_07_23.json
185,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,57,57,40,40,snapshot_2026_07_30.json,snapshot_2026_07_23.json
186,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,46,46,29,29,snapshot_2026_07_30.json,snapshot_2026_07_23.json
187,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,195,195,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
188,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,16,16,178,178,162,162,snapshot_2026_07_30.json,snapshot_2026_07_23.json
189,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,77,77,61,61,snapshot_2026_07_30.json,snapshot_2026_07_23.json
190,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,64,64,48,48,snapshot_2026_07_30.json,snapshot_2026_07_23.json
191,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,15,15,198,198,183,183,snapshot_2026_07_30.json,snapshot_2026_07_23.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,136,136,121,121,snapshot_2026_07_30.json,snapshot_2026_07_23.json
193,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,117,117,102,102,snapshot_2026_07_30.json,snapshot_2026_07_23.json
194,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,15,15,88,88,73,73,snapshot_2026_07_30.json,snapshot_2026_07_23.json
195,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,86,86,71,71,snapshot_2026_07_30.json,snapshot_2026_07_23.json
196,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,71,71,56,56,snapshot_2026_07_30.json,snapshot_2026_07_23.json
197,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,69,69,54,54,snapshot_2026_07_30.json,snapshot_2026_07_23.json
198,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,206,206,192,192,snapshot_2026_07_30.json,snapshot_2026_07_23.json
199,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,149,149,135,135,snapshot_2026_07_30.json,snapshot_2026_07_23.json
200,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,14,14,97,97,83,83,snapshot_2026_07_30.json,snapshot_2026_07_23.json
201,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,72,72,58,58,snapshot_2026_07_30.json,snapshot_2026_07_23.json
202,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,59,59,45,45,snapshot_2026_07_30.json,snapshot_2026_07_23.json
203,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,42,42,28,28,snapshot_2026_07_30.json,snapshot_2026_07_23.json
204,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,38,38,24,24,snapshot_2026_07_30.json,snapshot_2026_07_23.json
205,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,79,79,66,66,snapshot_2026_07_30.json,snapshot_2026_07_23.json
206,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,71,71,59,59,snapshot_2026_07_30.json,snapshot_2026_07_23.json
207,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,56,56,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
208,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,12,12,39,39,27,27,snapshot_2026_07_30.json,snapshot_2026_07_23.json
209,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,75,75,64,64,snapshot_2026_07_30.json,snapshot_2026_07_23.json
210,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_30.json,snapshot_2026_07_23.json
211,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,35,35,25,25,snapshot_2026_07_30.json,snapshot_2026_07_23.json
212,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,7,1095,1093,1086,1086,snapshot_2026_07_30.json,snapshot_2026_07_23.json
213,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,362,362,353,353,snapshot_2026_07_30.json,snapshot_2026_07_23.json
214,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,9,9,293,293,284,284,snapshot_2026_07_30.json,snapshot_2026_07_23.json
215,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,188,188,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
216,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,9,9,145,145,136,136,snapshot_2026_07_30.json,snapshot_2026_07_23.json
217,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,58,58,49,49,snapshot_2026_07_30.json,snapshot_2026_07_23.json
218,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,53,53,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
219,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,564,564,556,556,snapshot_2026_07_30.json,snapshot_2026_07_23.json
220,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,42,42,34,34,snapshot_2026_07_30.json,snapshot_2026_07_23.json
221,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,40,40,32,32,snapshot_2026_07_30.json,snapshot_2026_07_23.json
222,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,8,8,26,26,18,18,snapshot_2026_07_30.json,snapshot_2026_07_23.json
223,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_07_30.json,snapshot_2026_07_23.json
224,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,102,102,95,95,snapshot_2026_07_30.json,snapshot_2026_07_23.json
225,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,64,64,57,57,snapshot_2026_07_30.json,snapshot_2026_07_23.json
226,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,43,43,36,36,snapshot_2026_07_30.json,snapshot_2026_07_23.json
227,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_07_30.json,snapshot_2026_07_23.json
228,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,37,37,30,30,snapshot_2026_07_30.json,snapshot_2026_07_23.json
229,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_07_30.json,snapshot_2026_07_23.json
230,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,782,782,776,776,snapshot_2026_07_30.json,snapshot_2026_07_23.json
231,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,517,517,511,511,snapshot_2026_07_30.json,snapshot_2026_07_23.json
232,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,2,434,430,428,428,snapshot_2026_07_30.json,snapshot_2026_07_23.json
233,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,32,32,26,26,snapshot_2026_07_30.json,snapshot_2026_07_23.json
234,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,24,24,18,18,snapshot_2026_07_30.json,snapshot_2026_07_23.json
235,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,21,21,15,15,snapshot_2026_07_30.json,snapshot_2026_07_23.json
236,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,15,15,9,9,snapshot_2026_07_30.json,snapshot_2026_07_23.json
237,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,450,450,445,445,snapshot_2026_07_30.json,snapshot_2026_07_23.json
238,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,14,14,9,9,snapshot_2026_07_30.json,snapshot_2026_07_23.json
239,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,991,991,987,987,snapshot_2026_07_30.json,snapshot_2026_07_23.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,0,319,315,315,315,snapshot_2026_07_30.json,snapshot_2026_07_23.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,2,315,313,311,311,snapshot_2026_07_30.json,snapshot_2026_07_23.json
242,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_30.json,snapshot_2026_07_23.json
243,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,460,460,457,457,snapshot_2026_07_30.json,snapshot_2026_07_23.json
244,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,201,201,198,198,snapshot_2026_07_30.json,snapshot_2026_07_23.json
245,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
246,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_07_30.json,snapshot_2026_07_23.json
247,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_30.json,snapshot_2026_07_23.json
248,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_30.json,snapshot_2026_07_23.json
249,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_30.json,snapshot_2026_07_23.json
250,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,-1,106,102,103,103,snapshot_2026_07_30.json,snapshot_2026_07_23.json
251,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,0,37,34,34,34,snapshot_2026_07_30.json,snapshot_2026_07_23.json
252,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,25,21,22,22,snapshot_2026_07_30.json,snapshot_2026_07_23.json
253,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,-1,21,17,18,18,snapshot_2026_07_30.json,snapshot_2026_07_23.json
254,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_07_30.json,snapshot_2026_07_23.json
255,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,205,205,203,203,snapshot_2026_07_30.json,snapshot_2026_07_23.json
256,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-2,196,192,194,194,snapshot_2026_07_30.json,snapshot_2026_07_23.json
257,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,190,190,188,188,snapshot_2026_07_30.json,snapshot_2026_07_23.json
258,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_30.json,snapshot_2026_07_23.json
259,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-2,92,88,90,90,snapshot_2026_07_30.json,snapshot_2026_07_23.json
260,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,-1,70,67,68,68,snapshot_2026_07_30.json,snapshot_2026_07_23.json
261,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-2,46,42,44,44,snapshot_2026_07_30.json,snapshot_2026_07_23.json
262,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_07_30.json,snapshot_2026_07_23.json
263,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-2,24,20,22,22,snapshot_2026_07_30.json,snapshot_2026_07_23.json
264,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_07_30.json,snapshot_2026_07_23.json
265,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,-1,253,251,252,252,snapshot_2026_07_30.json,snapshot_2026_07_23.json
266,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-2,232,229,231,231,snapshot_2026_07_30.json,snapshot_2026_07_23.json
267,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_30.json,snapshot_2026_07_23.json
268,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,191,188,190,190,snapshot_2026_07_30.json,snapshot_2026_07_23.json
269,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_30.json,snapshot_2026_07_23.json
270,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-1,185,183,184,184,snapshot_2026_07_30.json,snapshot_2026_07_23.json
271,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-3,163,159,162,162,snapshot_2026_07_30.json,snapshot_2026_07_23.json
272,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,145,142,144,144,snapshot_2026_07_30.json,snapshot_2026_07_23.json
273,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-1,143,141,142,142,snapshot_2026_07_30.json,snapshot_2026_07_23.json
274,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_07_30.json,snapshot_2026_07_23.json
275,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,1,-2,130,127,129,129,snapshot_2026_07_30.json,snapshot_2026_07_23.json
276,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_30.json,snapshot_2026_07_23.json
277,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-3,110,106,109,109,snapshot_2026_07_30.json,snapshot_2026_07_23.json
278,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-3,96,92,95,95,snapshot_2026_07_30.json,snapshot_2026_07_23.json
279,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_30.json,snapshot_2026_07_23.json
280,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,82,82,81,81,snapshot_2026_07_30.json,snapshot_2026_07_23.json
281,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_30.json,snapshot_2026_07_23.json
282,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_30.json,snapshot_2026_07_23.json
283,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_07_30.json,snapshot_2026_07_23.json
284,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,59,59,58,58,snapshot_2026_07_30.json,snapshot_2026_07_23.json
285,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-3,58,54,57,57,snapshot_2026_07_30.json,snapshot_2026_07_23.json
286,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-2,44,41,43,43,snapshot_2026_07_30.json,snapshot_2026_07_23.json
287,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,41,38,40,40,snapshot_2026_07_30.json,snapshot_2026_07_23.json
288,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_30.json,snapshot_2026_07_23.json
289,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_30.json,snapshot_2026_07_23.json
290,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_07_30.json,snapshot_2026_07_23.json
291,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_07_30.json,snapshot_2026_07_23.json
292,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_23.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_30.json,snapshot_2026_07_23.json
294,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_30.json,snapshot_2026_07_23.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_30.json,snapshot_2026_07_23.json
