rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
161,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,22,22,38,38,16,16,snapshot_2026_07_29.json,snapshot_2026_07_22.json
162,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,21,21,357,357,336,336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
163,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,21,21,219,219,198,198,snapshot_2026_07_29.json,snapshot_2026_07_22.json
164,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,21,21,218,218,197,197,snapshot_2026_07_29.json,snapshot_2026_07_22.json
165,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,21,21,201,201,180,180,snapshot_2026_07_29.json,snapshot_2026_07_22.json
166,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,21,21,154,154,133,133,snapshot_2026_07_29.json,snapshot_2026_07_22.json
167,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,21,21,151,151,130,130,snapshot_2026_07_29.json,snapshot_2026_07_22.json
168,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,122,122,101,101,snapshot_2026_07_29.json,snapshot_2026_07_22.json
169,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,20,20,175,175,155,155,snapshot_2026_07_29.json,snapshot_2026_07_22.json
170,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,150,150,130,130,snapshot_2026_07_29.json,snapshot_2026_07_22.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,148,148,128,128,snapshot_2026_07_29.json,snapshot_2026_07_22.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,20,20,141,141,121,121,snapshot_2026_07_29.json,snapshot_2026_07_22.json
173,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,87,87,67,67,snapshot_2026_07_29.json,snapshot_2026_07_22.json
174,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,57,57,37,37,snapshot_2026_07_29.json,snapshot_2026_07_22.json
175,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,234,234,215,215,snapshot_2026_07_29.json,snapshot_2026_07_22.json
176,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,213,213,194,194,snapshot_2026_07_29.json,snapshot_2026_07_22.json
177,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,19,19,189,189,170,170,snapshot_2026_07_29.json,snapshot_2026_07_22.json
178,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,165,165,146,146,snapshot_2026_07_29.json,snapshot_2026_07_22.json
179,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,102,102,83,83,snapshot_2026_07_29.json,snapshot_2026_07_22.json
180,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,197,197,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
181,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,18,18,131,131,113,113,snapshot_2026_07_29.json,snapshot_2026_07_22.json
182,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,83,83,65,65,snapshot_2026_07_29.json,snapshot_2026_07_22.json
183,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,314,314,297,297,snapshot_2026_07_29.json,snapshot_2026_07_22.json
184,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,17,17,96,96,79,79,snapshot_2026_07_29.json,snapshot_2026_07_22.json
185,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,89,89,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
186,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,86,86,69,69,snapshot_2026_07_29.json,snapshot_2026_07_22.json
187,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,76,76,59,59,snapshot_2026_07_29.json,snapshot_2026_07_22.json
188,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,59,59,42,42,snapshot_2026_07_29.json,snapshot_2026_07_22.json
189,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,195,195,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
190,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,106,106,90,90,snapshot_2026_07_29.json,snapshot_2026_07_22.json
191,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,16,16,88,88,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
192,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,84,84,68,68,snapshot_2026_07_29.json,snapshot_2026_07_22.json
193,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,71,71,55,55,snapshot_2026_07_29.json,snapshot_2026_07_22.json
194,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,69,69,53,53,snapshot_2026_07_29.json,snapshot_2026_07_22.json
195,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,62,62,46,46,snapshot_2026_07_29.json,snapshot_2026_07_22.json
196,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,15,15,196,196,181,181,snapshot_2026_07_29.json,snapshot_2026_07_22.json
197,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,114,114,99,99,snapshot_2026_07_29.json,snapshot_2026_07_22.json
198,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,70,70,55,55,snapshot_2026_07_29.json,snapshot_2026_07_22.json
199,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,14,11,1095,1092,1081,1081,snapshot_2026_07_29.json,snapshot_2026_07_22.json
200,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,205,205,191,191,snapshot_2026_07_29.json,snapshot_2026_07_22.json
201,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,146,146,132,132,snapshot_2026_07_29.json,snapshot_2026_07_22.json
202,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,135,135,121,121,snapshot_2026_07_29.json,snapshot_2026_07_22.json
203,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,14,14,78,78,64,64,snapshot_2026_07_29.json,snapshot_2026_07_22.json
204,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,70,70,56,56,snapshot_2026_07_29.json,snapshot_2026_07_22.json
205,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,59,59,45,45,snapshot_2026_07_29.json,snapshot_2026_07_22.json
206,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,37,37,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
207,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,75,75,62,62,snapshot_2026_07_29.json,snapshot_2026_07_22.json
208,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,42,42,29,29,snapshot_2026_07_29.json,snapshot_2026_07_22.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,39,39,26,26,snapshot_2026_07_29.json,snapshot_2026_07_22.json
210,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,56,56,44,44,snapshot_2026_07_29.json,snapshot_2026_07_22.json
211,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,450,450,439,439,snapshot_2026_07_29.json,snapshot_2026_07_22.json
212,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_29.json,snapshot_2026_07_22.json
213,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,34,34,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
214,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,10,10,292,292,282,282,snapshot_2026_07_29.json,snapshot_2026_07_22.json
215,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,39,39,29,29,snapshot_2026_07_29.json,snapshot_2026_07_22.json
216,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,782,782,773,773,snapshot_2026_07_29.json,snapshot_2026_07_22.json
217,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,362,362,353,353,snapshot_2026_07_29.json,snapshot_2026_07_22.json
218,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,201,201,192,192,snapshot_2026_07_29.json,snapshot_2026_07_22.json
219,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_29.json,snapshot_2026_07_22.json
220,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,58,58,49,49,snapshot_2026_07_29.json,snapshot_2026_07_22.json
221,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,53,53,44,44,snapshot_2026_07_29.json,snapshot_2026_07_22.json
222,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,42,42,33,33,snapshot_2026_07_29.json,snapshot_2026_07_22.json
223,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,9,9,26,26,17,17,snapshot_2026_07_29.json,snapshot_2026_07_22.json
224,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,564,564,556,556,snapshot_2026_07_29.json,snapshot_2026_07_22.json
225,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,186,186,178,178,snapshot_2026_07_29.json,snapshot_2026_07_22.json
226,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,102,102,94,94,snapshot_2026_07_29.json,snapshot_2026_07_22.json
227,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,8,8,64,64,56,56,snapshot_2026_07_29.json,snapshot_2026_07_22.json
228,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,43,43,35,35,snapshot_2026_07_29.json,snapshot_2026_07_22.json
229,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_07_29.json,snapshot_2026_07_22.json
230,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,7,7,143,143,136,136,snapshot_2026_07_29.json,snapshot_2026_07_22.json
231,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_07_29.json,snapshot_2026_07_22.json
232,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,37,37,30,30,snapshot_2026_07_29.json,snapshot_2026_07_22.json
233,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,24,24,17,17,snapshot_2026_07_29.json,snapshot_2026_07_22.json
234,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,517,517,511,511,snapshot_2026_07_29.json,snapshot_2026_07_22.json
235,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,3,434,431,428,428,snapshot_2026_07_29.json,snapshot_2026_07_22.json
236,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,32,32,26,26,snapshot_2026_07_29.json,snapshot_2026_07_22.json
237,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,24,24,18,18,snapshot_2026_07_29.json,snapshot_2026_07_22.json
238,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,21,21,15,15,snapshot_2026_07_29.json,snapshot_2026_07_22.json
239,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,15,15,9,9,snapshot_2026_07_29.json,snapshot_2026_07_22.json
240,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,2,319,316,314,314,snapshot_2026_07_29.json,snapshot_2026_07_22.json
241,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,14,14,9,9,snapshot_2026_07_29.json,snapshot_2026_07_22.json
242,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,991,991,987,987,snapshot_2026_07_29.json,snapshot_2026_07_22.json
243,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,1,315,312,311,311,snapshot_2026_07_29.json,snapshot_2026_07_22.json
244,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,188,188,184,184,snapshot_2026_07_29.json,snapshot_2026_07_22.json
245,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,1,460,458,457,457,snapshot_2026_07_29.json,snapshot_2026_07_22.json
246,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,370,370,367,367,snapshot_2026_07_29.json,snapshot_2026_07_22.json
247,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,182,179,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
248,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,164,164,161,161,snapshot_2026_07_29.json,snapshot_2026_07_22.json
249,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,0,144,141,141,141,snapshot_2026_07_29.json,snapshot_2026_07_22.json
250,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,0,114,111,111,111,snapshot_2026_07_29.json,snapshot_2026_07_22.json
251,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_29.json,snapshot_2026_07_22.json
252,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,0,106,103,103,103,snapshot_2026_07_29.json,snapshot_2026_07_22.json
253,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,0,70,67,67,67,snapshot_2026_07_29.json,snapshot_2026_07_22.json
254,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,0,37,34,34,34,snapshot_2026_07_29.json,snapshot_2026_07_22.json
255,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,25,22,22,22,snapshot_2026_07_29.json,snapshot_2026_07_22.json
256,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,0,21,18,18,18,snapshot_2026_07_29.json,snapshot_2026_07_22.json
257,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,313,310,311,311,snapshot_2026_07_29.json,snapshot_2026_07_22.json
258,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,-1,253,250,251,251,snapshot_2026_07_29.json,snapshot_2026_07_22.json
259,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,205,205,203,203,snapshot_2026_07_29.json,snapshot_2026_07_22.json
260,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-1,196,193,194,194,snapshot_2026_07_29.json,snapshot_2026_07_22.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_29.json,snapshot_2026_07_22.json
262,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,-1,130,127,128,128,snapshot_2026_07_29.json,snapshot_2026_07_22.json
263,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,-1,92,89,90,90,snapshot_2026_07_29.json,snapshot_2026_07_22.json
264,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_07_29.json,snapshot_2026_07_22.json
265,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_07_29.json,snapshot_2026_07_22.json
266,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,-1,46,43,44,44,snapshot_2026_07_29.json,snapshot_2026_07_22.json
267,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,44,41,42,42,snapshot_2026_07_29.json,snapshot_2026_07_22.json
268,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,24,21,22,22,snapshot_2026_07_29.json,snapshot_2026_07_22.json
269,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,-1,19,16,17,17,snapshot_2026_07_29.json,snapshot_2026_07_22.json
270,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-1,232,230,231,231,snapshot_2026_07_29.json,snapshot_2026_07_22.json
271,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_29.json,snapshot_2026_07_22.json
272,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,191,188,190,190,snapshot_2026_07_29.json,snapshot_2026_07_22.json
273,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_29.json,snapshot_2026_07_22.json
274,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,185,182,184,184,snapshot_2026_07_29.json,snapshot_2026_07_22.json
275,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,-2,163,160,162,162,snapshot_2026_07_29.json,snapshot_2026_07_22.json
276,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,145,142,144,144,snapshot_2026_07_29.json,snapshot_2026_07_22.json
277,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,143,140,142,142,snapshot_2026_07_29.json,snapshot_2026_07_22.json
278,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-2,138,135,137,137,snapshot_2026_07_29.json,snapshot_2026_07_22.json
279,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_29.json,snapshot_2026_07_22.json
280,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,-2,110,107,109,109,snapshot_2026_07_29.json,snapshot_2026_07_22.json
281,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,-2,96,93,95,95,snapshot_2026_07_29.json,snapshot_2026_07_22.json
282,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_29.json,snapshot_2026_07_22.json
283,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_29.json,snapshot_2026_07_22.json
284,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_29.json,snapshot_2026_07_22.json
285,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,73,70,72,72,snapshot_2026_07_29.json,snapshot_2026_07_22.json
286,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,-2,58,55,57,57,snapshot_2026_07_29.json,snapshot_2026_07_22.json
287,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,-2,44,41,43,43,snapshot_2026_07_29.json,snapshot_2026_07_22.json
288,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,41,38,40,40,snapshot_2026_07_29.json,snapshot_2026_07_22.json
289,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_07_29.json,snapshot_2026_07_22.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_29.json,snapshot_2026_07_22.json
291,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,23,20,22,22,snapshot_2026_07_29.json,snapshot_2026_07_22.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,-2,20,17,19,19,snapshot_2026_07_29.json,snapshot_2026_07_22.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_29.json,snapshot_2026_07_22.json
294,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_29.json,snapshot_2026_07_22.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_29.json,snapshot_2026_07_22.json
