rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,192,192,168,168,snapshot_2026_07_27.json,snapshot_2026_07_20.json
163,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,22,22,190,190,168,168,snapshot_2026_07_27.json,snapshot_2026_07_20.json
164,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,65,65,43,43,snapshot_2026_07_27.json,snapshot_2026_07_20.json
165,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,22,22,22,22,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
166,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,1094,1094,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
167,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,21,21,138,138,117,117,snapshot_2026_07_27.json,snapshot_2026_07_20.json
168,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,116,116,95,95,snapshot_2026_07_27.json,snapshot_2026_07_20.json
169,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,21,21,95,95,74,74,snapshot_2026_07_27.json,snapshot_2026_07_20.json
170,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,68,68,47,47,snapshot_2026_07_27.json,snapshot_2026_07_20.json
171,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,65,65,44,44,snapshot_2026_07_27.json,snapshot_2026_07_20.json
172,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,60,60,39,39,snapshot_2026_07_27.json,snapshot_2026_07_20.json
173,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,210,210,190,190,snapshot_2026_07_27.json,snapshot_2026_07_20.json
174,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,202,202,182,182,snapshot_2026_07_27.json,snapshot_2026_07_20.json
175,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,20,20,143,143,123,123,snapshot_2026_07_27.json,snapshot_2026_07_20.json
176,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,20,20,94,94,74,74,snapshot_2026_07_27.json,snapshot_2026_07_20.json
177,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,19,19,211,211,192,192,snapshot_2026_07_27.json,snapshot_2026_07_20.json
178,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,19,19,177,177,158,158,snapshot_2026_07_27.json,snapshot_2026_07_20.json
179,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,19,19,146,146,127,127,snapshot_2026_07_27.json,snapshot_2026_07_20.json
180,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,131,131,112,112,snapshot_2026_07_27.json,snapshot_2026_07_20.json
181,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,19,19,86,86,67,67,snapshot_2026_07_27.json,snapshot_2026_07_20.json
182,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,72,72,53,53,snapshot_2026_07_27.json,snapshot_2026_07_20.json
183,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,18,18,181,181,163,163,snapshot_2026_07_27.json,snapshot_2026_07_20.json
184,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,184,184,167,167,snapshot_2026_07_27.json,snapshot_2026_07_20.json
185,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,144,144,127,127,snapshot_2026_07_27.json,snapshot_2026_07_20.json
186,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,17,17,125,125,108,108,snapshot_2026_07_27.json,snapshot_2026_07_20.json
187,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,55,55,38,38,snapshot_2026_07_27.json,snapshot_2026_07_20.json
188,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,444,444,428,428,snapshot_2026_07_27.json,snapshot_2026_07_20.json
189,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,16,16,292,292,276,276,snapshot_2026_07_27.json,snapshot_2026_07_20.json
190,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,16,16,213,213,197,197,snapshot_2026_07_27.json,snapshot_2026_07_20.json
191,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,16,16,190,190,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
192,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,52,52,36,36,snapshot_2026_07_27.json,snapshot_2026_07_20.json
193,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,103,103,88,88,snapshot_2026_07_27.json,snapshot_2026_07_20.json
194,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,77,77,62,62,snapshot_2026_07_27.json,snapshot_2026_07_20.json
195,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,68,68,53,53,snapshot_2026_07_27.json,snapshot_2026_07_20.json
196,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,140,140,126,126,snapshot_2026_07_27.json,snapshot_2026_07_20.json
197,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,109,109,95,95,snapshot_2026_07_27.json,snapshot_2026_07_20.json
198,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,80,80,66,66,snapshot_2026_07_27.json,snapshot_2026_07_20.json
199,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,38,38,24,24,snapshot_2026_07_27.json,snapshot_2026_07_20.json
200,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,35,35,21,21,snapshot_2026_07_27.json,snapshot_2026_07_20.json
201,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,782,782,769,769,snapshot_2026_07_27.json,snapshot_2026_07_20.json
202,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,157,157,144,144,snapshot_2026_07_27.json,snapshot_2026_07_20.json
203,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,33,33,20,20,snapshot_2026_07_27.json,snapshot_2026_07_20.json
204,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,450,450,438,438,snapshot_2026_07_27.json,snapshot_2026_07_20.json
205,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,361,361,349,349,snapshot_2026_07_27.json,snapshot_2026_07_20.json
206,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,90,90,78,78,snapshot_2026_07_27.json,snapshot_2026_07_20.json
207,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,186,186,175,175,snapshot_2026_07_27.json,snapshot_2026_07_20.json
208,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,185,185,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
209,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,90,90,79,79,snapshot_2026_07_27.json,snapshot_2026_07_20.json
210,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,31,31,20,20,snapshot_2026_07_27.json,snapshot_2026_07_20.json
211,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,11,11,24,24,13,13,snapshot_2026_07_27.json,snapshot_2026_07_20.json
212,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,10,10,72,72,62,62,snapshot_2026_07_27.json,snapshot_2026_07_20.json
213,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,53,53,43,43,snapshot_2026_07_27.json,snapshot_2026_07_20.json
214,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,50,50,40,40,snapshot_2026_07_27.json,snapshot_2026_07_20.json
215,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,41,41,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
216,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,34,34,24,24,snapshot_2026_07_27.json,snapshot_2026_07_20.json
217,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,23,23,13,13,snapshot_2026_07_27.json,snapshot_2026_07_20.json
218,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,21,21,11,11,snapshot_2026_07_27.json,snapshot_2026_07_20.json
219,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,434,434,425,425,snapshot_2026_07_27.json,snapshot_2026_07_20.json
220,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,201,201,192,192,snapshot_2026_07_27.json,snapshot_2026_07_20.json
221,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,190,190,181,181,snapshot_2026_07_27.json,snapshot_2026_07_20.json
222,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,100,100,91,91,snapshot_2026_07_27.json,snapshot_2026_07_20.json
223,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,81,81,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
224,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,70,70,61,61,snapshot_2026_07_27.json,snapshot_2026_07_20.json
225,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,35,35,26,26,snapshot_2026_07_27.json,snapshot_2026_07_20.json
226,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,30,30,21,21,snapshot_2026_07_27.json,snapshot_2026_07_20.json
227,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,154,154,146,146,snapshot_2026_07_27.json,snapshot_2026_07_20.json
228,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,40,40,32,32,snapshot_2026_07_27.json,snapshot_2026_07_20.json
229,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,20,20,12,12,snapshot_2026_07_27.json,snapshot_2026_07_20.json
230,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,61,61,54,54,snapshot_2026_07_27.json,snapshot_2026_07_20.json
231,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,49,49,42,42,snapshot_2026_07_27.json,snapshot_2026_07_20.json
232,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,37,37,30,30,snapshot_2026_07_27.json,snapshot_2026_07_20.json
233,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,22,22,15,15,snapshot_2026_07_27.json,snapshot_2026_07_20.json
234,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,13,13,6,6,snapshot_2026_07_27.json,snapshot_2026_07_20.json
235,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,561,561,555,555,snapshot_2026_07_27.json,snapshot_2026_07_20.json
236,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,517,517,511,511,snapshot_2026_07_27.json,snapshot_2026_07_20.json
237,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,314,314,308,308,snapshot_2026_07_27.json,snapshot_2026_07_20.json
238,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,74,74,68,68,snapshot_2026_07_27.json,snapshot_2026_07_20.json
239,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,6,6,70,70,64,64,snapshot_2026_07_27.json,snapshot_2026_07_20.json
240,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,35,35,29,29,snapshot_2026_07_27.json,snapshot_2026_07_20.json
241,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,12,12,6,6,snapshot_2026_07_27.json,snapshot_2026_07_20.json
242,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,460,460,455,455,snapshot_2026_07_27.json,snapshot_2026_07_20.json
243,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,370,370,365,365,snapshot_2026_07_27.json,snapshot_2026_07_20.json
244,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,319,319,314,314,snapshot_2026_07_27.json,snapshot_2026_07_20.json
245,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,141,141,136,136,snapshot_2026_07_27.json,snapshot_2026_07_20.json
246,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,37,37,33,33,snapshot_2026_07_27.json,snapshot_2026_07_20.json
247,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,253,253,250,250,snapshot_2026_07_27.json,snapshot_2026_07_20.json
248,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,187,187,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
249,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,182,182,179,179,snapshot_2026_07_27.json,snapshot_2026_07_20.json
250,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,145,145,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
251,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,144,144,141,141,snapshot_2026_07_27.json,snapshot_2026_07_20.json
252,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,114,114,111,111,snapshot_2026_07_27.json,snapshot_2026_07_20.json
253,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
254,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,106,106,103,103,snapshot_2026_07_27.json,snapshot_2026_07_20.json
255,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,25,25,22,22,snapshot_2026_07_27.json,snapshot_2026_07_20.json
256,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,21,21,18,18,snapshot_2026_07_27.json,snapshot_2026_07_20.json
257,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,988,988,986,986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
258,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,313,313,311,311,snapshot_2026_07_27.json,snapshot_2026_07_20.json
259,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,196,196,194,194,snapshot_2026_07_27.json,snapshot_2026_07_20.json
260,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,163,163,161,161,snapshot_2026_07_27.json,snapshot_2026_07_20.json
261,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_07_27.json,snapshot_2026_07_20.json
262,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,2,2,130,130,128,128,snapshot_2026_07_27.json,snapshot_2026_07_20.json
263,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,92,92,90,90,snapshot_2026_07_27.json,snapshot_2026_07_20.json
264,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_07_27.json,snapshot_2026_07_20.json
265,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,59,59,57,57,snapshot_2026_07_27.json,snapshot_2026_07_20.json
266,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,44,44,42,42,snapshot_2026_07_27.json,snapshot_2026_07_20.json
267,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,41,41,39,39,snapshot_2026_07_27.json,snapshot_2026_07_20.json
268,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,24,24,22,22,snapshot_2026_07_27.json,snapshot_2026_07_20.json
269,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,19,19,17,17,snapshot_2026_07_27.json,snapshot_2026_07_20.json
270,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,232,232,231,231,snapshot_2026_07_27.json,snapshot_2026_07_20.json
271,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,209,209,208,208,snapshot_2026_07_27.json,snapshot_2026_07_20.json
272,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,204,204,203,203,snapshot_2026_07_27.json,snapshot_2026_07_20.json
273,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,191,191,190,190,snapshot_2026_07_27.json,snapshot_2026_07_20.json
274,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,188,188,187,187,snapshot_2026_07_27.json,snapshot_2026_07_20.json
275,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,185,185,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
276,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,1,1,163,163,162,162,snapshot_2026_07_27.json,snapshot_2026_07_20.json
277,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,143,143,142,142,snapshot_2026_07_27.json,snapshot_2026_07_20.json
278,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_07_27.json,snapshot_2026_07_20.json
279,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_20.json
280,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,110,110,109,109,snapshot_2026_07_27.json,snapshot_2026_07_20.json
281,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,96,96,95,95,snapshot_2026_07_27.json,snapshot_2026_07_20.json
282,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_07_27.json,snapshot_2026_07_20.json
283,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,78,78,77,77,snapshot_2026_07_27.json,snapshot_2026_07_20.json
284,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,74,74,73,73,snapshot_2026_07_27.json,snapshot_2026_07_20.json
285,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_07_27.json,snapshot_2026_07_20.json
286,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,58,58,57,57,snapshot_2026_07_27.json,snapshot_2026_07_20.json
287,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,45,45,44,44,snapshot_2026_07_27.json,snapshot_2026_07_20.json
288,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,44,44,43,43,snapshot_2026_07_27.json,snapshot_2026_07_20.json
289,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,32,32,31,31,snapshot_2026_07_27.json,snapshot_2026_07_20.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,24,24,23,23,snapshot_2026_07_27.json,snapshot_2026_07_20.json
291,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,23,23,22,22,snapshot_2026_07_27.json,snapshot_2026_07_20.json
292,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,20,20,19,19,snapshot_2026_07_27.json,snapshot_2026_07_20.json
293,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_07_27.json,snapshot_2026_07_20.json
294,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,167,167,167,167,snapshot_2026_07_27.json,snapshot_2026_07_20.json
295,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_07_27.json,snapshot_2026_07_20.json
