rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
160,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,18,18,208,208,190,190,snapshot_2026_08_03.json,snapshot_2026_07_27.json
161,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,18,18,164,164,146,146,snapshot_2026_08_03.json,snapshot_2026_07_27.json
162,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,98,98,80,80,snapshot_2026_08_03.json,snapshot_2026_07_27.json
163,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,95,95,77,77,snapshot_2026_08_03.json,snapshot_2026_07_27.json
164,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,17,17,390,390,373,373,snapshot_2026_08_03.json,snapshot_2026_07_27.json
165,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,326,326,309,309,snapshot_2026_08_03.json,snapshot_2026_07_27.json
166,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,17,17,254,254,237,237,snapshot_2026_08_03.json,snapshot_2026_07_27.json
167,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,17,17,207,207,190,190,snapshot_2026_08_03.json,snapshot_2026_07_27.json
168,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,194,194,177,177,snapshot_2026_08_03.json,snapshot_2026_07_27.json
169,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,160,160,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
170,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,115,115,98,98,snapshot_2026_08_03.json,snapshot_2026_07_27.json
171,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,16,16,214,214,198,198,snapshot_2026_08_03.json,snapshot_2026_07_27.json
172,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,16,16,167,167,151,151,snapshot_2026_08_03.json,snapshot_2026_07_27.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,160,160,144,144,snapshot_2026_08_03.json,snapshot_2026_07_27.json
174,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,225,225,210,210,snapshot_2026_08_03.json,snapshot_2026_07_27.json
175,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,207,207,192,192,snapshot_2026_08_03.json,snapshot_2026_07_27.json
176,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,15,15,201,201,186,186,snapshot_2026_08_03.json,snapshot_2026_07_27.json
177,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,15,15,98,98,83,83,snapshot_2026_08_03.json,snapshot_2026_07_27.json
178,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,14,14,195,195,181,181,snapshot_2026_08_03.json,snapshot_2026_07_27.json
179,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,130,130,116,116,snapshot_2026_08_03.json,snapshot_2026_07_27.json
180,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,14,108,108,94,94,snapshot_2026_08_03.json,snapshot_2026_07_27.json
181,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,96,96,82,82,snapshot_2026_08_03.json,snapshot_2026_07_27.json
182,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,14,14,92,92,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
183,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,64,64,50,50,snapshot_2026_08_03.json,snapshot_2026_07_27.json
184,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,14,14,36,36,22,22,snapshot_2026_08_03.json,snapshot_2026_07_27.json
185,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,13,226,226,213,213,snapshot_2026_08_03.json,snapshot_2026_07_27.json
186,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,122,122,109,109,snapshot_2026_08_03.json,snapshot_2026_07_27.json
187,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,85,85,72,72,snapshot_2026_08_03.json,snapshot_2026_07_27.json
188,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,66,66,53,53,snapshot_2026_08_03.json,snapshot_2026_07_27.json
189,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,47,47,34,34,snapshot_2026_08_03.json,snapshot_2026_07_27.json
190,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,12,12,185,185,173,173,snapshot_2026_08_03.json,snapshot_2026_07_27.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,142,142,131,131,snapshot_2026_08_03.json,snapshot_2026_07_27.json
192,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,11,11,136,136,125,125,snapshot_2026_08_03.json,snapshot_2026_07_27.json
193,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,83,83,72,72,snapshot_2026_08_03.json,snapshot_2026_07_27.json
194,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,71,71,60,60,snapshot_2026_08_03.json,snapshot_2026_07_27.json
195,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,46,46,35,35,snapshot_2026_08_03.json,snapshot_2026_07_27.json
196,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,44,44,33,33,snapshot_2026_08_03.json,snapshot_2026_07_27.json
197,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,113,113,103,103,snapshot_2026_08_03.json,snapshot_2026_07_27.json
198,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,75,75,65,65,snapshot_2026_08_03.json,snapshot_2026_07_27.json
199,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,75,75,65,65,snapshot_2026_08_03.json,snapshot_2026_07_27.json
200,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,65,65,55,55,snapshot_2026_08_03.json,snapshot_2026_07_27.json
201,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,10,10,46,46,36,36,snapshot_2026_08_03.json,snapshot_2026_07_27.json
202,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,40,40,30,30,snapshot_2026_08_03.json,snapshot_2026_07_27.json
203,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,239,239,230,230,snapshot_2026_08_03.json,snapshot_2026_07_27.json
204,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,211,211,202,202,snapshot_2026_08_03.json,snapshot_2026_07_27.json
205,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,569,569,561,561,snapshot_2026_08_03.json,snapshot_2026_07_27.json
206,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,193,193,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
207,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,149,149,141,141,snapshot_2026_08_03.json,snapshot_2026_07_27.json
208,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,146,146,138,138,snapshot_2026_08_03.json,snapshot_2026_07_27.json
209,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,78,78,70,70,snapshot_2026_08_03.json,snapshot_2026_07_27.json
210,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,60,60,52,52,snapshot_2026_08_03.json,snapshot_2026_07_27.json
211,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,7,7,299,299,292,292,snapshot_2026_08_03.json,snapshot_2026_07_27.json
212,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,107,107,100,100,snapshot_2026_08_03.json,snapshot_2026_07_27.json
213,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,75,75,68,68,snapshot_2026_08_03.json,snapshot_2026_07_27.json
214,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,7,7,68,68,61,61,snapshot_2026_08_03.json,snapshot_2026_07_27.json
215,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,57,57,50,50,snapshot_2026_08_03.json,snapshot_2026_07_27.json
216,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,7,7,31,31,24,24,snapshot_2026_08_03.json,snapshot_2026_07_27.json
217,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,28,28,21,21,snapshot_2026_08_03.json,snapshot_2026_07_27.json
218,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,362,362,356,356,snapshot_2026_08_03.json,snapshot_2026_07_27.json
219,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,74,74,68,68,snapshot_2026_08_03.json,snapshot_2026_07_27.json
220,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,19,19,13,13,snapshot_2026_08_03.json,snapshot_2026_07_27.json
221,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,5,5,993,993,988,988,snapshot_2026_08_03.json,snapshot_2026_07_27.json
222,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,465,465,460,460,snapshot_2026_08_03.json,snapshot_2026_07_27.json
223,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,100,100,95,95,snapshot_2026_08_03.json,snapshot_2026_07_27.json
224,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,46,46,41,41,snapshot_2026_08_03.json,snapshot_2026_07_27.json
225,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,36,36,31,31,snapshot_2026_08_03.json,snapshot_2026_07_27.json
226,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,27,27,22,22,snapshot_2026_08_03.json,snapshot_2026_07_27.json
227,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,17,17,12,12,snapshot_2026_08_03.json,snapshot_2026_07_27.json
228,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,4,4,365,365,361,361,snapshot_2026_08_03.json,snapshot_2026_07_27.json
229,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,208,208,204,204,snapshot_2026_08_03.json,snapshot_2026_07_27.json
230,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,171,171,167,167,snapshot_2026_08_03.json,snapshot_2026_07_27.json
231,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,90,90,86,86,snapshot_2026_08_03.json,snapshot_2026_07_27.json
232,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,44,44,40,40,snapshot_2026_08_03.json,snapshot_2026_07_27.json
233,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,42,42,38,38,snapshot_2026_08_03.json,snapshot_2026_07_27.json
234,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,41,41,37,37,snapshot_2026_08_03.json,snapshot_2026_07_27.json
235,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,39,39,35,35,snapshot_2026_08_03.json,snapshot_2026_07_27.json
236,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,2,1097,1096,1094,1094,snapshot_2026_08_03.json,snapshot_2026_07_27.json
237,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,26,26,23,23,snapshot_2026_08_03.json,snapshot_2026_07_27.json
238,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_08_03.json,snapshot_2026_07_27.json
239,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,165,165,163,163,snapshot_2026_08_03.json,snapshot_2026_07_27.json
240,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_27.json
241,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,315,315,314,314,snapshot_2026_08_03.json,snapshot_2026_07_27.json
242,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,211,211,210,210,snapshot_2026_08_03.json,snapshot_2026_07_27.json
243,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,188,188,187,187,snapshot_2026_08_03.json,snapshot_2026_07_27.json
244,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_07_27.json
245,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,-2,46,43,45,45,snapshot_2026_08_03.json,snapshot_2026_07_27.json
246,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,33,33,32,32,snapshot_2026_08_03.json,snapshot_2026_07_27.json
247,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_07_27.json
248,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,450,450,450,450,snapshot_2026_08_03.json,snapshot_2026_07_27.json
249,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,-3,434,431,434,434,snapshot_2026_08_03.json,snapshot_2026_07_27.json
250,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-4,319,315,319,319,snapshot_2026_08_03.json,snapshot_2026_07_27.json
251,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-4,313,309,313,313,snapshot_2026_08_03.json,snapshot_2026_07_27.json
252,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-1,253,252,253,253,snapshot_2026_08_03.json,snapshot_2026_07_27.json
253,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-2,232,230,232,232,snapshot_2026_08_03.json,snapshot_2026_07_27.json
254,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,209,209,209,209,snapshot_2026_08_03.json,snapshot_2026_07_27.json
255,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,201,201,201,201,snapshot_2026_08_03.json,snapshot_2026_07_27.json
256,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,196,193,196,196,snapshot_2026_08_03.json,snapshot_2026_07_27.json
257,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-2,191,189,191,191,snapshot_2026_08_03.json,snapshot_2026_07_27.json
258,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_03.json,snapshot_2026_07_27.json
259,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_03.json,snapshot_2026_07_27.json
260,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,188,188,188,188,snapshot_2026_08_03.json,snapshot_2026_07_27.json
261,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,185,182,185,185,snapshot_2026_08_03.json,snapshot_2026_07_27.json
262,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,182,179,182,182,snapshot_2026_08_03.json,snapshot_2026_07_27.json
263,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-3,163,160,163,163,snapshot_2026_08_03.json,snapshot_2026_07_27.json
264,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_08_03.json,snapshot_2026_07_27.json
265,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,145,145,145,145,snapshot_2026_08_03.json,snapshot_2026_07_27.json
266,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-3,144,141,144,144,snapshot_2026_08_03.json,snapshot_2026_07_27.json
267,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-1,143,142,143,143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
268,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-4,138,134,138,138,snapshot_2026_08_03.json,snapshot_2026_07_27.json
269,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,0,-1,130,129,130,130,snapshot_2026_08_03.json,snapshot_2026_07_27.json
270,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-3,114,111,114,114,snapshot_2026_08_03.json,snapshot_2026_07_27.json
271,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,110,110,110,110,snapshot_2026_08_03.json,snapshot_2026_07_27.json
272,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,-4,110,106,110,110,snapshot_2026_08_03.json,snapshot_2026_07_27.json
273,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,106,106,106,106,snapshot_2026_08_03.json,snapshot_2026_07_27.json
274,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,106,102,106,106,snapshot_2026_08_03.json,snapshot_2026_07_27.json
275,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,-4,96,92,96,96,snapshot_2026_08_03.json,snapshot_2026_07_27.json
276,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,92,88,92,92,snapshot_2026_08_03.json,snapshot_2026_07_27.json
277,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_03.json,snapshot_2026_07_27.json
278,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_03.json,snapshot_2026_07_27.json
279,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,78,78,78,78,snapshot_2026_08_03.json,snapshot_2026_07_27.json
280,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,74,74,74,74,snapshot_2026_08_03.json,snapshot_2026_07_27.json
281,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,73,69,73,73,snapshot_2026_08_03.json,snapshot_2026_07_27.json
282,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,-3,70,67,70,70,snapshot_2026_08_03.json,snapshot_2026_07_27.json
283,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_03.json,snapshot_2026_07_27.json
284,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,-4,58,54,58,58,snapshot_2026_08_03.json,snapshot_2026_07_27.json
285,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,-2,44,42,44,44,snapshot_2026_08_03.json,snapshot_2026_07_27.json
286,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,44,41,44,44,snapshot_2026_08_03.json,snapshot_2026_07_27.json
287,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,41,38,41,41,snapshot_2026_08_03.json,snapshot_2026_07_27.json
288,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,-4,37,33,37,37,snapshot_2026_08_03.json,snapshot_2026_07_27.json
289,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,25,22,25,25,snapshot_2026_08_03.json,snapshot_2026_07_27.json
290,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,24,24,24,24,snapshot_2026_08_03.json,snapshot_2026_07_27.json
291,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,24,21,24,24,snapshot_2026_08_03.json,snapshot_2026_07_27.json
292,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,23,20,23,23,snapshot_2026_08_03.json,snapshot_2026_07_27.json
293,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,21,18,21,21,snapshot_2026_08_03.json,snapshot_2026_07_27.json
294,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,20,17,20,20,snapshot_2026_08_03.json,snapshot_2026_07_27.json
295,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,0,-3,19,16,19,19,snapshot_2026_08_03.json,snapshot_2026_07_27.json
