rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
157,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,7,7,157,157,150,150,snapshot_2026_08_08.json,snapshot_2026_08_01.json
158,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,7,7,107,107,100,100,snapshot_2026_08_08.json,snapshot_2026_08_01.json
159,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,7,7,77,77,70,70,snapshot_2026_08_08.json,snapshot_2026_08_01.json
160,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,7,7,69,69,62,62,snapshot_2026_08_08.json,snapshot_2026_08_01.json
161,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,7,7,60,60,53,53,snapshot_2026_08_08.json,snapshot_2026_08_01.json
162,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,755,755,749,749,snapshot_2026_08_08.json,snapshot_2026_08_01.json
163,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,657,657,651,651,snapshot_2026_08_08.json,snapshot_2026_08_01.json
164,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,461,461,455,455,snapshot_2026_08_08.json,snapshot_2026_08_01.json
165,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,422,422,416,416,snapshot_2026_08_08.json,snapshot_2026_08_01.json
166,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,344,344,338,338,snapshot_2026_08_08.json,snapshot_2026_08_01.json
167,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,285,285,279,279,snapshot_2026_08_08.json,snapshot_2026_08_01.json
168,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,214,214,208,208,snapshot_2026_08_08.json,snapshot_2026_08_01.json
169,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,212,212,206,206,snapshot_2026_08_08.json,snapshot_2026_08_01.json
170,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,187,187,181,181,snapshot_2026_08_08.json,snapshot_2026_08_01.json
171,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,186,186,180,180,snapshot_2026_08_08.json,snapshot_2026_08_01.json
172,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,6,6,102,102,96,96,snapshot_2026_08_08.json,snapshot_2026_08_01.json
173,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,99,99,93,93,snapshot_2026_08_08.json,snapshot_2026_08_01.json
174,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,96,96,90,90,snapshot_2026_08_08.json,snapshot_2026_08_01.json
175,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,6,6,86,86,80,80,snapshot_2026_08_08.json,snapshot_2026_08_01.json
176,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,6,6,66,66,60,60,snapshot_2026_08_08.json,snapshot_2026_08_01.json
177,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,744,744,739,739,snapshot_2026_08_08.json,snapshot_2026_08_01.json
178,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,520,520,515,515,snapshot_2026_08_08.json,snapshot_2026_08_01.json
179,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,405,405,400,400,snapshot_2026_08_08.json,snapshot_2026_08_01.json
180,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,383,383,378,378,snapshot_2026_08_08.json,snapshot_2026_08_01.json
181,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,330,330,325,325,snapshot_2026_08_08.json,snapshot_2026_08_01.json
182,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,5,5,276,276,271,271,snapshot_2026_08_08.json,snapshot_2026_08_01.json
183,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,262,262,257,257,snapshot_2026_08_08.json,snapshot_2026_08_01.json
184,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,253,253,248,248,snapshot_2026_08_08.json,snapshot_2026_08_01.json
185,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,5,5,232,232,227,227,snapshot_2026_08_08.json,snapshot_2026_08_01.json
186,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,5,5,210,210,205,205,snapshot_2026_08_08.json,snapshot_2026_08_01.json
187,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,203,203,198,198,snapshot_2026_08_08.json,snapshot_2026_08_01.json
188,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,5,5,187,187,182,182,snapshot_2026_08_08.json,snapshot_2026_08_01.json
189,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,160,160,155,155,snapshot_2026_08_08.json,snapshot_2026_08_01.json
190,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,145,145,140,140,snapshot_2026_08_08.json,snapshot_2026_08_01.json
191,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,132,132,127,127,snapshot_2026_08_08.json,snapshot_2026_08_01.json
192,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,122,122,117,117,snapshot_2026_08_08.json,snapshot_2026_08_01.json
193,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,5,5,106,106,101,101,snapshot_2026_08_08.json,snapshot_2026_08_01.json
194,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,5,5,99,99,94,94,snapshot_2026_08_08.json,snapshot_2026_08_01.json
195,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,97,97,92,92,snapshot_2026_08_08.json,snapshot_2026_08_01.json
196,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1391,1391,1387,1387,snapshot_2026_08_08.json,snapshot_2026_08_01.json
197,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,1016,1016,1012,1012,snapshot_2026_08_08.json,snapshot_2026_08_01.json
198,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,416,416,412,412,snapshot_2026_08_08.json,snapshot_2026_08_01.json
199,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,381,381,377,377,snapshot_2026_08_08.json,snapshot_2026_08_01.json
200,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,363,363,359,359,snapshot_2026_08_08.json,snapshot_2026_08_01.json
201,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,325,325,321,321,snapshot_2026_08_08.json,snapshot_2026_08_01.json
202,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,262,262,258,258,snapshot_2026_08_08.json,snapshot_2026_08_01.json
203,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,229,229,225,225,snapshot_2026_08_08.json,snapshot_2026_08_01.json
204,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,226,226,222,222,snapshot_2026_08_08.json,snapshot_2026_08_01.json
205,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,215,215,211,211,snapshot_2026_08_08.json,snapshot_2026_08_01.json
206,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,213,213,209,209,snapshot_2026_08_08.json,snapshot_2026_08_01.json
207,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,187,187,183,183,snapshot_2026_08_08.json,snapshot_2026_08_01.json
208,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,168,168,164,164,snapshot_2026_08_08.json,snapshot_2026_08_01.json
209,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,161,161,157,157,snapshot_2026_08_08.json,snapshot_2026_08_01.json
210,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,4,160,160,156,156,snapshot_2026_08_08.json,snapshot_2026_08_01.json
211,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,4,4,94,94,90,90,snapshot_2026_08_08.json,snapshot_2026_08_01.json
212,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,4,4,86,86,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
213,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,4,4,86,86,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
214,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,67,67,63,63,snapshot_2026_08_08.json,snapshot_2026_08_01.json
215,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,59,59,55,55,snapshot_2026_08_08.json,snapshot_2026_08_01.json
216,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,48,48,44,44,snapshot_2026_08_08.json,snapshot_2026_08_01.json
217,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,4,4,46,46,42,42,snapshot_2026_08_08.json,snapshot_2026_08_01.json
218,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_08_08.json,snapshot_2026_08_01.json
219,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,1168,1168,1165,1165,snapshot_2026_08_08.json,snapshot_2026_08_01.json
220,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,735,735,732,732,snapshot_2026_08_08.json,snapshot_2026_08_01.json
221,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,570,570,567,567,snapshot_2026_08_08.json,snapshot_2026_08_01.json
222,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,476,476,473,473,snapshot_2026_08_08.json,snapshot_2026_08_01.json
223,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,3,3,397,397,394,394,snapshot_2026_08_08.json,snapshot_2026_08_01.json
224,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,3,3,390,390,387,387,snapshot_2026_08_08.json,snapshot_2026_08_01.json
225,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,319,319,316,316,snapshot_2026_08_08.json,snapshot_2026_08_01.json
226,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,3,3,300,300,297,297,snapshot_2026_08_08.json,snapshot_2026_08_01.json
227,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,260,260,257,257,snapshot_2026_08_08.json,snapshot_2026_08_01.json
228,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,255,255,252,252,snapshot_2026_08_08.json,snapshot_2026_08_01.json
229,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,254,254,251,251,snapshot_2026_08_08.json,snapshot_2026_08_01.json
230,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,243,243,240,240,snapshot_2026_08_08.json,snapshot_2026_08_01.json
231,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,241,241,238,238,snapshot_2026_08_08.json,snapshot_2026_08_01.json
232,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,208,208,205,205,snapshot_2026_08_08.json,snapshot_2026_08_01.json
233,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,196,196,193,193,snapshot_2026_08_08.json,snapshot_2026_08_01.json
234,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,170,170,167,167,snapshot_2026_08_08.json,snapshot_2026_08_01.json
235,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,114,114,111,111,snapshot_2026_08_08.json,snapshot_2026_08_01.json
236,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,109,109,106,106,snapshot_2026_08_08.json,snapshot_2026_08_01.json
237,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,3,3,86,86,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
238,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,77,77,74,74,snapshot_2026_08_08.json,snapshot_2026_08_01.json
239,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,76,76,73,73,snapshot_2026_08_08.json,snapshot_2026_08_01.json
240,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,55,55,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
241,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,3,3,47,47,44,44,snapshot_2026_08_08.json,snapshot_2026_08_01.json
242,map,yukina-pl-opole,Opole,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_08_08.json,snapshot_2026_08_01.json
243,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,3,3,38,38,35,35,snapshot_2026_08_08.json,snapshot_2026_08_01.json
244,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,29,29,26,26,snapshot_2026_08_08.json,snapshot_2026_08_01.json
245,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,366,366,364,364,snapshot_2026_08_08.json,snapshot_2026_08_01.json
246,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,364,364,362,362,snapshot_2026_08_08.json,snapshot_2026_08_01.json
247,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,229,229,227,227,snapshot_2026_08_08.json,snapshot_2026_08_01.json
248,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,227,227,225,225,snapshot_2026_08_08.json,snapshot_2026_08_01.json
249,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,213,213,211,211,snapshot_2026_08_08.json,snapshot_2026_08_01.json
250,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,208,208,206,206,snapshot_2026_08_08.json,snapshot_2026_08_01.json
251,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,202,202,200,200,snapshot_2026_08_08.json,snapshot_2026_08_01.json
252,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,172,172,170,170,snapshot_2026_08_08.json,snapshot_2026_08_01.json
253,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,150,150,148,148,snapshot_2026_08_08.json,snapshot_2026_08_01.json
254,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,147,147,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
255,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,143,143,141,141,snapshot_2026_08_08.json,snapshot_2026_08_01.json
256,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,137,137,135,135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
257,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,131,131,129,129,snapshot_2026_08_08.json,snapshot_2026_08_01.json
258,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,123,123,121,121,snapshot_2026_08_08.json,snapshot_2026_08_01.json
259,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,2,2,109,109,107,107,snapshot_2026_08_08.json,snapshot_2026_08_01.json
260,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_08_08.json,snapshot_2026_08_01.json
261,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,108,108,106,106,snapshot_2026_08_08.json,snapshot_2026_08_01.json
262,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,101,101,99,99,snapshot_2026_08_08.json,snapshot_2026_08_01.json
263,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_08_08.json,snapshot_2026_08_01.json
264,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_08_08.json,snapshot_2026_08_01.json
265,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,76,76,74,74,snapshot_2026_08_08.json,snapshot_2026_08_01.json
266,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_08_08.json,snapshot_2026_08_01.json
267,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,69,69,67,67,snapshot_2026_08_08.json,snapshot_2026_08_01.json
268,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,65,65,63,63,snapshot_2026_08_08.json,snapshot_2026_08_01.json
269,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,61,61,59,59,snapshot_2026_08_08.json,snapshot_2026_08_01.json
270,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,47,47,45,45,snapshot_2026_08_08.json,snapshot_2026_08_01.json
271,mod,imb11-subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,2,2,31,31,29,29,snapshot_2026_08_08.json,snapshot_2026_08_01.json
272,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,20,20,18,18,snapshot_2026_08_08.json,snapshot_2026_08_01.json
273,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_08_08.json,snapshot_2026_08_01.json
274,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1,1,994,994,993,993,snapshot_2026_08_08.json,snapshot_2026_08_01.json
275,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,577,577,576,576,snapshot_2026_08_08.json,snapshot_2026_08_01.json
276,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,371,371,370,370,snapshot_2026_08_08.json,snapshot_2026_08_01.json
277,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,209,209,208,208,snapshot_2026_08_08.json,snapshot_2026_08_01.json
278,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,1,1,208,208,207,207,snapshot_2026_08_08.json,snapshot_2026_08_01.json
279,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,196,196,195,195,snapshot_2026_08_08.json,snapshot_2026_08_01.json
280,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,193,193,192,192,snapshot_2026_08_08.json,snapshot_2026_08_01.json
281,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,166,166,165,165,snapshot_2026_08_08.json,snapshot_2026_08_01.json
282,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,152,152,151,151,snapshot_2026_08_08.json,snapshot_2026_08_01.json
283,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_08_08.json,snapshot_2026_08_01.json
284,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,84,84,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
285,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,76,76,75,75,snapshot_2026_08_08.json,snapshot_2026_08_01.json
286,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_08_08.json,snapshot_2026_08_01.json
287,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_08_08.json,snapshot_2026_08_01.json
288,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,45,45,44,44,snapshot_2026_08_08.json,snapshot_2026_08_01.json
289,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_08_08.json,snapshot_2026_08_01.json
290,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,42,42,41,41,snapshot_2026_08_08.json,snapshot_2026_08_01.json
291,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,40,40,39,39,snapshot_2026_08_08.json,snapshot_2026_08_01.json
292,map,yukina-pl-legnica,Legnica - LGOM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_08_08.json,snapshot_2026_08_01.json
293,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_08_08.json,snapshot_2026_08_01.json
294,map,yukina-pl-plock-wloclawek,Płock - Włocławek,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_08_08.json,snapshot_2026_08_01.json
295,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,451,451,451,451,snapshot_2026_08_08.json,snapshot_2026_08_01.json
296,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_08_08.json,snapshot_2026_08_01.json
297,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,210,210,210,210,snapshot_2026_08_08.json,snapshot_2026_08_01.json
298,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,202,202,202,202,snapshot_2026_08_08.json,snapshot_2026_08_01.json
299,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,191,191,191,191,snapshot_2026_08_08.json,snapshot_2026_08_01.json
300,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,190,190,190,190,snapshot_2026_08_08.json,snapshot_2026_08_01.json
301,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,189,189,189,189,snapshot_2026_08_08.json,snapshot_2026_08_01.json
302,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,147,147,147,147,snapshot_2026_08_08.json,snapshot_2026_08_01.json
303,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_08_08.json,snapshot_2026_08_01.json
304,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,111,111,111,111,snapshot_2026_08_08.json,snapshot_2026_08_01.json
305,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_08_08.json,snapshot_2026_08_01.json
306,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
307,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,79,79,79,79,snapshot_2026_08_08.json,snapshot_2026_08_01.json
308,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,75,75,75,75,snapshot_2026_08_08.json,snapshot_2026_08_01.json
309,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,75,75,75,75,snapshot_2026_08_08.json,snapshot_2026_08_01.json
310,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,59,59,59,59,snapshot_2026_08_08.json,snapshot_2026_08_01.json
311,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,37,37,37,37,snapshot_2026_08_08.json,snapshot_2026_08_01.json
312,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,34,34,34,34,snapshot_2026_08_08.json,snapshot_2026_08_01.json
313,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,25,25,25,25,snapshot_2026_08_08.json,snapshot_2026_08_01.json
314,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
