rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
155,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,17,17,226,226,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
156,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,1126,1126,1110,1110,snapshot_2026_09_06.json,snapshot_2026_08_30.json
157,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,940,940,924,924,snapshot_2026_09_06.json,snapshot_2026_08_30.json
158,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,16,16,871,871,855,855,snapshot_2026_09_06.json,snapshot_2026_08_30.json
159,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,16,16,188,188,172,172,snapshot_2026_09_06.json,snapshot_2026_08_30.json
160,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,16,16,165,165,149,149,snapshot_2026_09_06.json,snapshot_2026_08_30.json
161,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,770,770,755,755,snapshot_2026_09_06.json,snapshot_2026_08_30.json
162,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,556,556,541,541,snapshot_2026_09_06.json,snapshot_2026_08_30.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,386,386,371,371,snapshot_2026_09_06.json,snapshot_2026_08_30.json
164,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,15,15,311,311,296,296,snapshot_2026_09_06.json,snapshot_2026_08_30.json
165,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,15,15,290,290,275,275,snapshot_2026_09_06.json,snapshot_2026_08_30.json
166,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,15,15,74,74,59,59,snapshot_2026_09_06.json,snapshot_2026_08_30.json
167,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,1091,1091,1077,1077,snapshot_2026_09_06.json,snapshot_2026_08_30.json
168,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,871,871,857,857,snapshot_2026_09_06.json,snapshot_2026_08_30.json
169,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,834,834,820,820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
170,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,14,14,14,14,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
171,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,13,13,1309,1309,1296,1296,snapshot_2026_09_06.json,snapshot_2026_08_30.json
172,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,738,738,725,725,snapshot_2026_09_06.json,snapshot_2026_08_30.json
173,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,593,593,580,580,snapshot_2026_09_06.json,snapshot_2026_08_30.json
174,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,495,495,482,482,snapshot_2026_09_06.json,snapshot_2026_08_30.json
175,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,13,13,188,188,175,175,snapshot_2026_09_06.json,snapshot_2026_08_30.json
176,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,13,13,65,65,52,52,snapshot_2026_09_06.json,snapshot_2026_08_30.json
177,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,12,12,814,814,802,802,snapshot_2026_09_06.json,snapshot_2026_08_30.json
178,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,499,499,487,487,snapshot_2026_09_06.json,snapshot_2026_08_30.json
179,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,268,268,256,256,snapshot_2026_09_06.json,snapshot_2026_08_30.json
180,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,12,12,231,231,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
181,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,669,669,658,658,snapshot_2026_09_06.json,snapshot_2026_08_30.json
182,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,407,407,396,396,snapshot_2026_09_06.json,snapshot_2026_08_30.json
183,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,275,275,264,264,snapshot_2026_09_06.json,snapshot_2026_08_30.json
184,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,11,11,243,243,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
185,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,155,155,144,144,snapshot_2026_09_06.json,snapshot_2026_08_30.json
186,map,antalya,Antalya,pierreggt,pierreggt,https://github.com/pierreggt,11,11,88,88,77,77,snapshot_2026_09_06.json,snapshot_2026_08_30.json
187,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,835,835,825,825,snapshot_2026_09_06.json,snapshot_2026_08_30.json
188,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,689,689,679,679,snapshot_2026_09_06.json,snapshot_2026_08_30.json
189,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,202,202,192,192,snapshot_2026_09_06.json,snapshot_2026_08_30.json
190,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,10,10,140,140,130,130,snapshot_2026_09_06.json,snapshot_2026_08_30.json
191,mod,anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,10,10,112,112,102,102,snapshot_2026_09_06.json,snapshot_2026_08_30.json
192,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,10,10,40,40,30,30,snapshot_2026_09_06.json,snapshot_2026_08_30.json
193,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,856,856,847,847,snapshot_2026_09_06.json,snapshot_2026_08_30.json
194,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,9,9,170,170,161,161,snapshot_2026_09_06.json,snapshot_2026_08_30.json
195,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,9,9,135,135,126,126,snapshot_2026_09_06.json,snapshot_2026_08_30.json
196,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,9,9,133,133,124,124,snapshot_2026_09_06.json,snapshot_2026_08_30.json
197,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,9,9,64,64,55,55,snapshot_2026_09_06.json,snapshot_2026_08_30.json
198,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,9,9,40,40,31,31,snapshot_2026_09_06.json,snapshot_2026_08_30.json
199,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,9,9,39,39,30,30,snapshot_2026_09_06.json,snapshot_2026_08_30.json
200,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,8,629,629,621,621,snapshot_2026_09_06.json,snapshot_2026_08_30.json
201,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,615,615,607,607,snapshot_2026_09_06.json,snapshot_2026_08_30.json
202,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,561,561,553,553,snapshot_2026_09_06.json,snapshot_2026_08_30.json
203,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,376,376,368,368,snapshot_2026_09_06.json,snapshot_2026_08_30.json
204,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,8,8,236,236,228,228,snapshot_2026_09_06.json,snapshot_2026_08_30.json
205,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,218,218,210,210,snapshot_2026_09_06.json,snapshot_2026_08_30.json
206,map,ile-de-france,Paris (IDF),JcPires,JcPires,https://github.com/JcPires,8,8,91,91,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
207,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,8,8,83,83,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
208,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,8,8,68,68,60,60,snapshot_2026_09_06.json,snapshot_2026_08_30.json
209,map,riyadh,Riyadh,pierreggt,pierreggt,https://github.com/pierreggt,8,8,49,49,41,41,snapshot_2026_09_06.json,snapshot_2026_08_30.json
210,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,8,8,44,44,36,36,snapshot_2026_09_06.json,snapshot_2026_08_30.json
211,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,1293,1293,1286,1286,snapshot_2026_09_06.json,snapshot_2026_08_30.json
212,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,435,435,428,428,snapshot_2026_09_06.json,snapshot_2026_08_30.json
213,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,123,123,116,116,snapshot_2026_09_06.json,snapshot_2026_08_30.json
214,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,120,120,113,113,snapshot_2026_09_06.json,snapshot_2026_08_30.json
215,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,7,7,116,116,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
216,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,116,116,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
217,map,muscat,Muscat,pierreggt,pierreggt,https://github.com/pierreggt,7,7,30,30,23,23,snapshot_2026_09_06.json,snapshot_2026_08_30.json
218,map,brest,Brest,pierreggt,pierreggt,https://github.com/pierreggt,7,7,23,23,16,16,snapshot_2026_09_06.json,snapshot_2026_08_30.json
219,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1035,1035,1029,1029,snapshot_2026_09_06.json,snapshot_2026_08_30.json
220,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,758,758,752,752,snapshot_2026_09_06.json,snapshot_2026_08_30.json
221,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,716,716,710,710,snapshot_2026_09_06.json,snapshot_2026_08_30.json
222,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,508,508,502,502,snapshot_2026_09_06.json,snapshot_2026_08_30.json
223,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,440,440,434,434,snapshot_2026_09_06.json,snapshot_2026_08_30.json
224,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,6,6,360,360,354,354,snapshot_2026_09_06.json,snapshot_2026_08_30.json
225,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,341,341,335,335,snapshot_2026_09_06.json,snapshot_2026_08_30.json
226,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,298,298,292,292,snapshot_2026_09_06.json,snapshot_2026_08_30.json
227,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,276,276,270,270,snapshot_2026_09_06.json,snapshot_2026_08_30.json
228,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,6,6,142,142,136,136,snapshot_2026_09_06.json,snapshot_2026_08_30.json
229,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,124,124,118,118,snapshot_2026_09_06.json,snapshot_2026_08_30.json
230,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,6,6,41,41,35,35,snapshot_2026_09_06.json,snapshot_2026_08_30.json
231,map,martinique,Martinique,pierreggt,pierreggt,https://github.com/pierreggt,6,6,24,24,18,18,snapshot_2026_09_06.json,snapshot_2026_08_30.json
232,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,1020,1020,1015,1015,snapshot_2026_09_06.json,snapshot_2026_08_30.json
233,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,810,810,805,805,snapshot_2026_09_06.json,snapshot_2026_08_30.json
234,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,781,781,776,776,snapshot_2026_09_06.json,snapshot_2026_08_30.json
235,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,538,538,533,533,snapshot_2026_09_06.json,snapshot_2026_08_30.json
236,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,498,498,493,493,snapshot_2026_09_06.json,snapshot_2026_08_30.json
237,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,492,492,487,487,snapshot_2026_09_06.json,snapshot_2026_08_30.json
238,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,460,460,455,455,snapshot_2026_09_06.json,snapshot_2026_08_30.json
239,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,432,432,427,427,snapshot_2026_09_06.json,snapshot_2026_08_30.json
240,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,377,377,372,372,snapshot_2026_09_06.json,snapshot_2026_08_30.json
241,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,348,348,343,343,snapshot_2026_09_06.json,snapshot_2026_08_30.json
242,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,5,5,183,183,178,178,snapshot_2026_09_06.json,snapshot_2026_08_30.json
243,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,181,181,176,176,snapshot_2026_09_06.json,snapshot_2026_08_30.json
244,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,5,5,143,143,138,138,snapshot_2026_09_06.json,snapshot_2026_08_30.json
245,map,alicante,Alicante,Maximilian284,max02,https://github.com/Maximilian284,5,5,88,88,83,83,snapshot_2026_09_06.json,snapshot_2026_08_30.json
246,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,36,36,31,31,snapshot_2026_09_06.json,snapshot_2026_08_30.json
247,map,kuwait-city,Kuwait City,pierreggt,pierreggt,https://github.com/pierreggt,5,5,27,27,22,22,snapshot_2026_09_06.json,snapshot_2026_08_30.json
248,map,le-mans,Le Mans,pierreggt,pierreggt,https://github.com/pierreggt,5,5,18,18,13,13,snapshot_2026_09_06.json,snapshot_2026_08_30.json
249,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,513,513,509,509,snapshot_2026_09_06.json,snapshot_2026_08_30.json
250,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,470,470,466,466,snapshot_2026_09_06.json,snapshot_2026_08_30.json
251,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,460,460,456,456,snapshot_2026_09_06.json,snapshot_2026_08_30.json
252,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,427,427,423,423,snapshot_2026_09_06.json,snapshot_2026_08_30.json
253,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,404,404,400,400,snapshot_2026_09_06.json,snapshot_2026_08_30.json
254,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,319,319,315,315,snapshot_2026_09_06.json,snapshot_2026_08_30.json
255,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,4,4,312,312,308,308,snapshot_2026_09_06.json,snapshot_2026_08_30.json
256,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,308,308,304,304,snapshot_2026_09_06.json,snapshot_2026_08_30.json
257,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,305,305,301,301,snapshot_2026_09_06.json,snapshot_2026_08_30.json
258,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,301,301,297,297,snapshot_2026_09_06.json,snapshot_2026_08_30.json
259,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,259,259,255,255,snapshot_2026_09_06.json,snapshot_2026_08_30.json
260,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,254,254,250,250,snapshot_2026_09_06.json,snapshot_2026_08_30.json
261,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,4,4,213,213,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
262,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,163,163,159,159,snapshot_2026_09_06.json,snapshot_2026_08_30.json
263,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,116,116,112,112,snapshot_2026_09_06.json,snapshot_2026_08_30.json
264,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,89,89,85,85,snapshot_2026_09_06.json,snapshot_2026_08_30.json
265,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,4,4,72,72,68,68,snapshot_2026_09_06.json,snapshot_2026_08_30.json
266,map,springfield-il,"Springfield, IL",NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,4,4,46,46,42,42,snapshot_2026_09_06.json,snapshot_2026_08_30.json
267,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,4,4,41,41,37,37,snapshot_2026_09_06.json,snapshot_2026_08_30.json
268,map,jeddah-mecca,Jeddah & Mecca,pierreggt,pierreggt,https://github.com/pierreggt,4,4,37,37,33,33,snapshot_2026_09_06.json,snapshot_2026_08_30.json
269,map,guadeloupe,Guadeloupe,pierreggt,pierreggt,https://github.com/pierreggt,4,4,23,23,19,19,snapshot_2026_09_06.json,snapshot_2026_08_30.json
270,map,rouen,Rouen,pierreggt,pierreggt,https://github.com/pierreggt,4,4,21,21,17,17,snapshot_2026_09_06.json,snapshot_2026_08_30.json
271,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,3,3,1433,1433,1430,1430,snapshot_2026_09_06.json,snapshot_2026_08_30.json
272,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,488,488,485,485,snapshot_2026_09_06.json,snapshot_2026_08_30.json
273,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,394,394,391,391,snapshot_2026_09_06.json,snapshot_2026_08_30.json
274,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,308,308,305,305,snapshot_2026_09_06.json,snapshot_2026_08_30.json
275,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,286,286,283,283,snapshot_2026_09_06.json,snapshot_2026_08_30.json
276,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,3,3,283,283,280,280,snapshot_2026_09_06.json,snapshot_2026_08_30.json
277,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,244,244,241,241,snapshot_2026_09_06.json,snapshot_2026_08_30.json
278,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,236,236,233,233,snapshot_2026_09_06.json,snapshot_2026_08_30.json
279,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,3,3,222,222,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
280,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,222,222,219,219,snapshot_2026_09_06.json,snapshot_2026_08_30.json
281,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,212,212,209,209,snapshot_2026_09_06.json,snapshot_2026_08_30.json
282,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,3,3,202,202,199,199,snapshot_2026_09_06.json,snapshot_2026_08_30.json
283,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,196,196,193,193,snapshot_2026_09_06.json,snapshot_2026_08_30.json
284,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,168,168,165,165,snapshot_2026_09_06.json,snapshot_2026_08_30.json
285,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,155,155,152,152,snapshot_2026_09_06.json,snapshot_2026_08_30.json
286,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,3,3,132,132,129,129,snapshot_2026_09_06.json,snapshot_2026_08_30.json
287,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,112,112,109,109,snapshot_2026_09_06.json,snapshot_2026_08_30.json
288,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,111,111,108,108,snapshot_2026_09_06.json,snapshot_2026_08_30.json
289,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,106,106,103,103,snapshot_2026_09_06.json,snapshot_2026_08_30.json
290,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,101,101,98,98,snapshot_2026_09_06.json,snapshot_2026_08_30.json
291,map,metz-nancy,Metz - Nancy,pierreggt,pierreggt,https://github.com/pierreggt,3,3,24,24,21,21,snapshot_2026_09_06.json,snapshot_2026_08_30.json
292,map,yukina-sk-poprad-spisska-nova-ves,Poprad - Spišská Nová Ves,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,24,24,21,21,snapshot_2026_09_06.json,snapshot_2026_08_30.json
293,map,angers,Angers,pierreggt,pierreggt,https://github.com/pierreggt,3,3,23,23,20,20,snapshot_2026_09_06.json,snapshot_2026_08_30.json
294,map,caen,Caen,pierreggt,pierreggt,https://github.com/pierreggt,3,3,19,19,16,16,snapshot_2026_09_06.json,snapshot_2026_08_30.json
295,map,calais-dunkerque,Calais - Dunkerque,pierreggt,pierreggt,https://github.com/pierreggt,3,3,18,18,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
296,map,pau,Pau,pierreggt,pierreggt,https://github.com/pierreggt,3,3,18,18,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
297,map,reims,Reims,pierreggt,pierreggt,https://github.com/pierreggt,3,3,18,18,15,15,snapshot_2026_09_06.json,snapshot_2026_08_30.json
298,map,amiens,Amiens,pierreggt,pierreggt,https://github.com/pierreggt,3,3,17,17,14,14,snapshot_2026_09_06.json,snapshot_2026_08_30.json
299,map,besancon,Besançon,pierreggt,pierreggt,https://github.com/pierreggt,3,3,17,17,14,14,snapshot_2026_09_06.json,snapshot_2026_08_30.json
300,map,guyane,Guyane,pierreggt,pierreggt,https://github.com/pierreggt,3,3,17,17,14,14,snapshot_2026_09_06.json,snapshot_2026_08_30.json
301,map,troyes,Troyes,pierreggt,pierreggt,https://github.com/pierreggt,3,3,14,14,11,11,snapshot_2026_09_06.json,snapshot_2026_08_30.json
302,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,485,485,483,483,snapshot_2026_09_06.json,snapshot_2026_08_30.json
303,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,2,2,434,434,432,432,snapshot_2026_09_06.json,snapshot_2026_08_30.json
304,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,401,401,399,399,snapshot_2026_09_06.json,snapshot_2026_08_30.json
305,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,381,381,379,379,snapshot_2026_09_06.json,snapshot_2026_08_30.json
306,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,321,321,319,319,snapshot_2026_09_06.json,snapshot_2026_08_30.json
307,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
308,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,313,313,311,311,snapshot_2026_09_06.json,snapshot_2026_08_30.json
309,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,305,305,303,303,snapshot_2026_09_06.json,snapshot_2026_08_30.json
310,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,304,304,302,302,snapshot_2026_09_06.json,snapshot_2026_08_30.json
311,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,272,272,270,270,snapshot_2026_09_06.json,snapshot_2026_08_30.json
312,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,262,262,260,260,snapshot_2026_09_06.json,snapshot_2026_08_30.json
313,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,250,250,248,248,snapshot_2026_09_06.json,snapshot_2026_08_30.json
314,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,241,241,239,239,snapshot_2026_09_06.json,snapshot_2026_08_30.json
315,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,213,213,211,211,snapshot_2026_09_06.json,snapshot_2026_08_30.json
316,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,197,197,195,195,snapshot_2026_09_06.json,snapshot_2026_08_30.json
